ds0,ds1
1587183780,1.8072036919e+11,1.8105578606e+11
1587183840,1.8016714395e+11,1.8034867448e+11
1587183900,1.8346317696e+11,1.8332605397e+11
1587183960,1.8184976311e+11,1.8209360885e+11
1587184020,1.7889082050e+11,1.7952651128e+11
1587184080,1.8125771782e+11,1.8108014594e+11
1587184140,1.8197705726e+11,1.8192423086e+11
1587184200,1.8180821149e+11,1.8142832252e+11
1587184260,1.8515651916e+11,1.8505411051e+11
1587184320,1.8045094833e+11,1.8070330330e+11
1587184380,1.8092622999e+11,1.8103566020e+11
1587184440,1.8414828843e+11,1.8408313640e+11
1587184500,1.8192149212e+11,1.8190617931e+11
1587184560,1.8256582100e+11,1.8246794302e+11
1587184620,1.7753872838e+11,1.7825467506e+11
1587184680,1.7750397745e+11,1.7714566951e+11
1587184740,1.8279376930e+11,1.8265979687e+11
1587184800,1.7755612037e+11,1.7764090387e+11
1587184860,1.8001981977e+11,1.7987464569e+11
1587184920,1.7829602728e+11,1.7895666101e+11
1587184980,1.8023921776e+11,1.8018656473e+11
1587185040,1.8012469870e+11,1.7988616296e+11
1587185100,1.7603882387e+11,1.7621773186e+11
1587185160,1.7871800874e+11,1.7880998497e+11
1587185220,1.8102057940e+11,1.8069156556e+11
1587185280,1.7969633828e+11,1.7951246547e+11
1587185340,1.7717983254e+11,1.7787555484e+11
1587185400,1.7698552975e+11,1.7669344572e+11
1587185460,1.7784543423e+11,1.7790029549e+11
1587185520,1.7730459079e+11,1.7751358053e+11
1587185580,1.8010586944e+11,1.7998503041e+11
1587185640,1.7764038357e+11,1.7765324057e+11
1587185700,1.7470349185e+11,1.7448881690e+11
1587185760,1.7586290895e+11,1.7605226690e+11
1587185820,1.7437363571e+11,1.7495677182e+11
1587185880,1.7518861922e+11,1.7421024238e+11
1587185940,1.7478989056e+11,1.7468433780e+11
1587186000,1.7767474380e+11,1.7745266064e+11
1587186060,1.7247702144e+11,1.7322736368e+11
1587186120,1.8033282705e+11,1.8006372400e+11
1587186180,1.7620643721e+11,1.7522929902e+11
1587186240,1.7405299192e+11,1.7549888309e+11
1587186300,1.7635847442e+11,1.7604669469e+11
1587186360,1.7373539475e+11,1.7391740494e+11
1587186420,1.7301844550e+11,1.7340709049e+11
1587186480,1.7569085680e+11,1.7571480811e+11
1587186540,1.7978225818e+11,1.7827642865e+11
1587186600,1.7443952435e+11,1.7419932092e+11
1587186660,1.7253938669e+11,1.7377287826e+11
1587186720,1.6072548228e+11,1.6124144339e+11
1587186780,1.8298070779e+11,1.8250659482e+11
1587186840,1.7521567199e+11,1.7508746663e+11
1587186900,1.6866110306e+11,1.6907727873e+11
1587186960,1.7456482384e+11,1.7446348033e+11
1587187020,1.7622502508e+11,1.7537485463e+11
1587187080,1.6982822531e+11,1.7083845184e+11
1587187140,1.7090936884e+11,1.7104607559e+11
1587187200,1.6517660581e+11,1.6510038698e+11
1587187260,1.8011217816e+11,1.7985679257e+11
1587187320,1.7106442791e+11,1.7068557345e+11
1587187380,1.6420363321e+11,1.6432513941e+11
1587187440,1.6705415322e+11,1.6748762477e+11
1587187500,1.6774549716e+11,1.6789591464e+11
1587187560,1.7205843427e+11,1.7146029388e+11
1587187620,1.6765577715e+11,1.6790781875e+11
1587187680,1.7103894692e+11,1.7075451136e+11
1587187740,1.6556074951e+11,1.6548136479e+11
1587187800,1.6690508514e+11,1.6697801907e+11
1587187860,1.6858396908e+11,1.6865030917e+11
1587187920,1.6854524554e+11,1.6810429729e+11
1587187980,1.6533174003e+11,1.6591442443e+11
1587188040,1.6806361579e+11,1.6800407887e+11
1587188100,1.6865231823e+11,1.6907803571e+11
1587188160,1.6845752711e+11,1.6812088568e+11
1587188220,1.6887436434e+11,1.6857380035e+11
1587188280,1.6739452904e+11,1.6772270920e+11
1587188340,1.6976197917e+11,1.6974268744e+11
1587188400,1.6544699143e+11,1.6599311454e+11
1587188460,1.6717679596e+11,1.6681319747e+11
1587188520,1.6863162690e+11,1.6770629120e+11
1587188580,1.6496580819e+11,1.6534640295e+11
1587188640,1.6942668449e+11,1.6930619631e+11
1587188700,1.6400307525e+11,1.6427513247e+11
1587188760,1.6489472159e+11,1.6435993583e+11
1587188820,1.6268939223e+11,1.6345862237e+11
1587188880,1.6619991540e+11,1.6593072821e+11
1587188940,1.6004586784e+11,1.5990003326e+11
1587189000,1.6245077474e+11,1.6220864551e+11
1587189060,1.6093108266e+11,1.6114442421e+11
1587189120,1.5997733026e+11,1.6010965265e+11
1587189180,1.6226094912e+11,1.6228637122e+11
1587189240,1.6012993581e+11,1.6018768465e+11
1587189300,1.6261554659e+11,1.6267659139e+11
1587189360,1.6111055886e+11,1.6112060752e+11
1587189420,1.5873932822e+11,1.5841758501e+11
1587189480,1.6085811619e+11,1.6058181150e+11
1587189540,1.6171908827e+11,1.6190683627e+11
1587189600,1.5934610575e+11,1.5972831416e+11
1587189660,1.6272509587e+11,1.6280950486e+11
1587189720,1.6345241233e+11,1.6265182991e+11
1587189780,1.5985500769e+11,1.6078710153e+11
1587189840,1.6080916231e+11,1.6098470128e+11
1587189900,1.6079164281e+11,1.6063506051e+11
1587189960,1.6187205989e+11,1.6124473498e+11
1587190020,1.6176479881e+11,1.6156062367e+11
1587190080,1.5895716107e+11,1.5931950787e+11
1587190140,1.5929492081e+11,1.5912754582e+11
1587190200,1.5889243379e+11,1.5921503776e+11
1587190260,1.5731758509e+11,1.5729160011e+11
1587190320,1.6023073157e+11,1.5946270711e+11
1587190380,1.5909283825e+11,1.5910622631e+11
1587190440,1.5646571374e+11,1.5660738925e+11
1587190500,1.5571910448e+11,1.5641537527e+11
1587190560,1.5932599217e+11,1.5893966233e+11
1587190620,1.5930065976e+11,1.5889677516e+11
1587190680,1.5399586725e+11,1.5468077182e+11
1587190740,1.5738793806e+11,1.5698751499e+11
1587190800,1.5559451700e+11,1.5591032594e+11
1587190860,1.5583276973e+11,1.5575140069e+11
1587190920,1.5518910293e+11,1.5495702717e+11
1587190980,1.5322218304e+11,1.5333386696e+11
1587191040,1.5380152573e+11,1.5390949810e+11
1587191100,1.5078435187e+11,1.5100975411e+11
1587191160,1.5415512141e+11,1.5421132369e+11
1587191220,1.5578325579e+11,1.5562992553e+11
1587191280,1.5213464016e+11,1.5188403456e+11
1587191340,1.5180557944e+11,1.5168384743e+11
1587191400,1.4832273443e+11,1.4844143954e+11
1587191460,1.5537876512e+11,1.5553709826e+11
1587191520,1.5629037007e+11,1.5622208055e+11
1587191580,1.5142345643e+11,1.5152905854e+11
1587191640,1.5157664092e+11,1.5151876987e+11
1587191700,1.5160092224e+11,1.5155700947e+11
1587191760,1.5060569618e+11,1.5041717954e+11
1587191820,1.4842441687e+11,1.4824237732e+11
1587191880,1.4870657821e+11,1.4891984934e+11
1587191940,1.4817932131e+11,1.4800589643e+11
1587192000,1.5108282082e+11,1.5097998252e+11
1587192060,1.4772498888e+11,1.4768910014e+11
1587192120,1.4756328488e+11,1.4779839844e+11
1587192180,1.4977490226e+11,1.4972076887e+11
1587192240,1.4849055934e+11,1.4835531769e+11
1587192300,1.4959429568e+11,1.4935399621e+11
1587192360,1.4694467016e+11,1.4730840084e+11
1587192420,1.4970033279e+11,1.4986803281e+11
1587192480,1.4932213326e+11,1.4895590985e+11
1587192540,1.4759437821e+11,1.4775657447e+11
1587192600,1.3711388659e+11,1.3667432415e+11
1587192660,1.5297374991e+11,1.5330756144e+11
1587192720,1.3946689333e+11,1.3982383264e+11
1587192780,1.5448194019e+11,1.5439379430e+11
1587192840,1.4979007864e+11,1.4896134470e+11
1587192900,1.4381011847e+11,1.4378002486e+11
1587192960,1.4428411797e+11,1.4527505571e+11
1587193020,1.4423270635e+11,1.4430779750e+11
1587193080,1.4455752537e+11,1.4395253653e+11
1587193140,1.4159450441e+11,1.4138483522e+11
1587193200,1.4240400764e+11,1.4246304259e+11
1587193260,1.4450173927e+11,1.4486025785e+11
1587193320,1.4538665390e+11,1.4502257812e+11
1587193380,1.4530887833e+11,1.4549199589e+11
1587193440,1.4393073303e+11,1.4387087938e+11
1587193500,1.4654444306e+11,1.4652167203e+11
1587193560,1.4604409875e+11,1.4569644215e+11
1587193620,1.4276604779e+11,1.4344009570e+11
1587193680,1.4523193271e+11,1.4494548559e+11
1587193740,1.4588414252e+11,1.4579439466e+11
1587193800,1.4468145930e+11,1.4435125631e+11
1587193860,1.4382370202e+11,1.4355526839e+11
1587193920,1.4299780171e+11,1.4352093252e+11
1587193980,1.4530205567e+11,1.4498186302e+11
1587194040,1.4230231759e+11,1.4213717514e+11
1587194100,1.4255414627e+11,1.4236037803e+11
1587194160,1.4107533134e+11,1.4139428779e+11
1587194220,1.4133074592e+11,1.4121741245e+11
1587194280,1.4220252853e+11,1.4195500478e+11
1587194340,1.3895825642e+11,1.3868997378e+11
1587194400,1.4259823823e+11,1.4237765298e+11
1587194460,1.4066359855e+11,1.4013073879e+11
1587194520,1.3872989294e+11,1.3908177935e+11
1587194580,1.3971039001e+11,1.3948456830e+11
1587194640,1.4044403556e+11,1.4031458553e+11
1587194700,1.4187839188e+11,1.4107282615e+11
1587194760,1.3715989967e+11,1.3731932930e+11
1587194820,1.2767847659e+11,1.2799427452e+11
1587194880,1.4588545139e+11,1.4532927995e+11
1587194940,1.3890697213e+11,1.3905284391e+11
1587195000,1.3566544272e+11,1.3531300664e+11
1587195060,1.3838714187e+11,1.3805448676e+11
1587195120,1.3704514433e+11,1.3658839565e+11
1587195180,1.3686339684e+11,1.3645814965e+11
1587195240,1.3555643153e+11,1.3590379532e+11
1587195300,1.3630318635e+11,1.3565069230e+11
1587195360,1.3584821951e+11,1.3518111521e+11
1587195420,1.3742005503e+11,1.3689847604e+11
1587195480,1.3490939568e+11,1.3405902370e+11
1587195540,1.3158736260e+11,1.3181468727e+11
1587195600,1.3300091351e+11,1.3257896435e+11
1587195660,1.3365378775e+11,1.3325878991e+11
1587195720,1.3449496808e+11,1.3392301408e+11
1587195780,1.2980492469e+11,1.2999232174e+11
1587195840,1.3380142542e+11,1.3310791070e+11
1587195900,1.2984921044e+11,1.3022546127e+11
1587195960,1.3219939288e+11,1.3219529361e+11
1587196020,1.3455671241e+11,1.3396115415e+11
1587196080,1.3430070489e+11,1.3383508022e+11
1587196140,1.3140347536e+11,1.3117773102e+11
1587196200,1.3118401666e+11,1.3180157387e+11
1587196260,1.3176142633e+11,1.3191345780e+11
1587196320,1.3031914484e+11,1.3024693212e+11
1587196380,1.2973764600e+11,1.2946419093e+11
1587196440,1.2670056789e+11,1.2694432559e+11
1587196500,1.2807775671e+11,1.2808388138e+11
1587196560,1.2799306915e+11,1.2778838701e+11
1587196620,1.2607596500e+11,1.2599554930e+11
1587196680,1.2850428660e+11,1.2843874423e+11
1587196740,1.2741667627e+11,1.2672232135e+11
1587196800,1.2602438088e+11,1.2641057450e+11
1587196860,1.2887152010e+11,1.2903644031e+11
1587196920,1.3259140887e+11,1.3158157399e+11
1587196980,1.2775921361e+11,1.2828122228e+11
1587197040,1.2639596495e+11,1.2688348073e+11
1587197100,1.2761780648e+11,1.2750738547e+11
1587197160,1.2785234194e+11,1.2772123281e+11
1587197220,1.2625619621e+11,1.2609603479e+11
1587197280,1.2775837754e+11,1.2713239705e+11
1587197340,1.2655315977e+11,1.2633122094e+11
1587197400,1.2614397535e+11,1.2609143007e+11
1587197460,1.2525294384e+11,1.2536207970e+11
1587197520,1.2023863316e+11,1.1913241838e+11
1587197580,1.3138975264e+11,1.3184176655e+11
1587197640,1.2711104172e+11,1.2714121798e+11
1587197700,1.2464404885e+11,1.2445138791e+11
1587197760,1.2307572381e+11,1.2342565915e+11
1587197820,1.2361401350e+11,1.2322357807e+11
1587197880,1.1996512406e+11,1.2049368646e+11
1587197940,1.2169400012e+11,1.2177183468e+11
1587198000,1.2300600209e+11,1.2288815757e+11
1587198060,1.2088982284e+11,1.2087319910e+11
1587198120,1.2006191048e+11,1.1998854274e+11
1587198180,1.1864491599e+11,1.1873761697e+11
1587198240,1.1736825717e+11,1.1749243640e+11
1587198300,1.1701992876e+11,1.1697767293e+11
1587198360,1.1978184286e+11,1.1958002853e+11
1587198420,1.1705327897e+11,1.1695464062e+11
1587198480,1.1720440253e+11,1.1728584872e+11
1587198540,1.2015325408e+11,1.2000052270e+11
1587198600,1.1555888428e+11,1.1580828120e+11
1587198660,1.1690729167e+11,1.1714607081e+11
1587198720,1.1693979947e+11,1.1689201762e+11
1587198780,1.1761978363e+11,1.1755990781e+11
1587198840,1.1602016182e+11,1.1592983419e+11
1587198900,1.1595013593e+11,1.1599827966e+11
1587198960,1.1629683885e+11,1.1617283627e+11
1587199020,1.1414658240e+11,1.1393609205e+11
1587199080,1.1535559842e+11,1.1560541617e+11
1587199140,1.1334946021e+11,1.1316182475e+11
1587199200,1.1498507114e+11,1.1507279548e+11
1587199260,1.1315856791e+11,1.1306445321e+11
1587199320,1.1446204579e+11,1.1463308453e+11
1587199380,1.1473176777e+11,1.1445141571e+11
1587199440,1.1223176012e+11,1.1254019073e+11
1587199500,1.1295928709e+11,1.1286429085e+11
1587199560,1.1304560662e+11,1.1300499968e+11
1587199620,1.1360542398e+11,1.1322851889e+11
1587199680,1.1132801261e+11,1.1190566955e+11
1587199740,1.1227240860e+11,1.1237887334e+11
1587199800,1.1224032799e+11,1.1224305690e+11
1587199860,1.1233375705e+11,1.1174214034e+11
1587199920,1.0929056525e+11,1.0988149702e+11
1587199980,1.1142772268e+11,1.1131205828e+11
1587200040,1.1002489136e+11,1.0986503828e+11
1587200100,1.0946760139e+11,1.0928262183e+11
1587200160,1.0966052727e+11,1.0965527359e+11
1587200220,1.1049755657e+11,1.1041627064e+11
1587200280,1.0954154716e+11,1.0951857024e+11
1587200340,1.0951718069e+11,1.0929949124e+11
1587200400,1.0785824652e+11,1.0757785706e+11
1587200460,1.1252787119e+11,1.1217334472e+11
1587200520,1.1252112360e+11,1.1188585032e+11
1587200580,1.1416828543e+11,1.1393813460e+11
1587200640,1.1513591360e+11,1.1433783675e+11
1587200700,1.1652439022e+11,1.1504943944e+11
1587200760,1.1225207579e+11,1.1195125482e+11
1587200820,1.1293857065e+11,1.1208641499e+11
1587200880,1.1325585686e+11,1.1248217789e+11
1587200940,1.1323698548e+11,1.1210635387e+11
1587201000,1.1314054473e+11,1.1220728387e+11
1587201060,1.1038815943e+11,1.0939079876e+11
1587201120,1.0975626511e+11,1.0940283229e+11
1587201180,1.1166570005e+11,1.1059654372e+11
1587201240,1.0837708831e+11,1.0799536338e+11
1587201300,1.0769838782e+11,1.0713182901e+11
1587201360,1.1070532473e+11,1.1004308801e+11
1587201420,1.0831938666e+11,1.0764464655e+11
1587201480,1.0690437690e+11,1.0637779568e+11
1587201540,1.0773993238e+11,1.0721699333e+11
1587201600,9.8666633192e+10,9.8366963259e+10
1587201660,1.1324945348e+11,1.1288866033e+11
1587201720,1.0971569141e+11,1.0884229143e+11
1587201780,1.0503869487e+11,1.0536026854e+11
1587201840,1.0667593443e+11,1.0627320286e+11
1587201900,1.0495402620e+11,1.0515640819e+11
1587201960,1.0790760739e+11,1.0795681055e+11
1587202020,1.0710371921e+11,1.0676361400e+11
1587202080,1.0515992417e+11,1.0509036943e+11
1587202140,1.0918376885e+11,1.0839631879e+11
1587202200,1.0316666350e+11,1.0337773288e+11
1587202260,1.0565359509e+11,1.0607858224e+11
1587202320,1.0526939487e+11,1.0496701550e+11
1587202380,1.0432332439e+11,1.0398588234e+11
1587202440,1.0766216891e+11,1.0686301144e+11
1587202500,1.0405924206e+11,1.0474258726e+11
1587202560,1.0329729897e+11,1.0319662612e+11
1587202620,1.0273955735e+11,1.0288541993e+11
1587202680,1.0457275197e+11,1.0449946514e+11
1587202740,1.0438681477e+11,1.0422231302e+11
1587202800,1.0483208333e+11,1.0461831579e+11
1587202860,1.0461566818e+11,1.0468377287e+11
1587202920,1.0181369851e+11,1.0201691462e+11
1587202980,1.0382632903e+11,1.0377387270e+11
1587203040,9.4379491755e+10,9.4281769158e+10
1587203100,1.0752544477e+11,1.0758849111e+11
1587203160,1.0420803278e+11,1.0383998500e+11
1587203220,9.9392224272e+10,9.9733331411e+10
1587203280,1.0208434090e+11,1.0164001028e+11
1587203340,1.0075241597e+11,1.0087727486e+11
1587203400,9.8817778681e+10,9.8972108495e+10
1587203460,1.0103667881e+11,1.0056806878e+11
1587203520,9.8411166181e+10,9.9022932843e+10
1587203580,9.9696215202e+10,9.9442757798e+10
1587203640,9.9225833766e+10,9.8770943970e+10
1587203700,1.0009694482e+11,1.0046150552e+11
1587203760,9.9103264888e+10,9.9253698350e+10
1587203820,9.8326097161e+10,9.8097872215e+10
1587203880,9.6989383356e+10,9.7076545295e+10
1587203940,9.6698218874e+10,9.7039177317e+10
1587204000,9.6648532101e+10,9.6589286495e+10
1587204060,1.0067241457e+11,1.0023384092e+11
1587204120,9.9159570498e+10,9.9369222650e+10
1587204180,1.0012234179e+11,9.9957011625e+10
1587204240,9.9068453609e+10,9.9155634014e+10
1587204300,1.0047235449e+11,1.0014526167e+11
1587204360,9.1811332782e+10,9.2319133794e+10
1587204420,1.0436643126e+11,1.0409947742e+11
1587204480,9.8614601567e+10,9.8741002694e+10
1587204540,9.8828564581e+10,9.8622840839e+10
1587204600,9.8246564029e+10,9.8344904370e+10
1587204660,9.6743364736e+10,9.6936812301e+10
1587204720,9.8082550892e+10,9.7699938022e+10
1587204780,9.8222605254e+10,9.7964804153e+10
1587204840,9.6459889896e+10,9.6411607944e+10
1587204900,9.4643043315e+10,9.4867896598e+10
1587204960,9.5652979649e+10,9.5923384471e+10
1587205020,9.6384896630e+10,9.6400093181e+10
1587205080,9.5199833178e+10,9.5381162600e+10
1587205140,9.5417446721e+10,9.5414120001e+10
1587205200,9.5827520515e+10,9.5597137876e+10
1587205260,9.5424272867e+10,9.5426980403e+10
1587205320,9.5201190791e+10,9.5158032320e+10
1587205380,9.7558747877e+10,9.7199397103e+10
1587205440,9.5974501638e+10,9.5973442667e+10
1587205500,9.4627653370e+10,9.4663552383e+10
1587205560,9.4207186756e+10,9.4451996890e+10
1587205620,9.3584067588e+10,9.3673811497e+10
1587205680,9.1970524118e+10,9.2081983245e+10
1587205740,9.4421888289e+10,9.4135994481e+10
1587205800,9.2883565872e+10,9.2952963745e+10
1587205860,9.2785086333e+10,9.2862493130e+10
1587205920,9.5625424070e+10,9.5225601304e+10
1587205980,9.1622659338e+10,9.2140311513e+10
1587206040,9.2914568850e+10,9.2894404444e+10
1587206100,9.2890390422e+10,9.2887806026e+10
1587206160,9.2942253513e+10,9.2912163759e+10
1587206220,8.7194337341e+10,8.7152396917e+10
1587206280,9.4221057549e+10,9.4515312011e+10
1587206340,9.8257595933e+10,9.7855992901e+10
1587206400,9.4134170264e+10,9.4287184061e+10
1587206460,9.4034922658e+10,9.3897700478e+10
1587206520,9.4467967273e+10,9.4418205796e+10
1587206580,9.2403259086e+10,9.2444506511e+10
1587206640,9.2032372181e+10,9.1973447011e+10
1587206700,9.3832098256e+10,9.3720725443e+10
1587206760,9.3954695999e+10,9.3946414760e+10
1587206820,9.4837679874e+10,9.4370822536e+10
1587206880,9.2254916483e+10,9.1830642691e+10
1587206940,9.2977660577e+10,9.2852700785e+10
1587207000,9.0573934187e+10,9.0444813055e+10
1587207060,9.2016429873e+10,9.1558755032e+10
1587207120,9.2551102009e+10,9.2208596908e+10
1587207180,9.4094638010e+10,9.3285997440e+10
1587207240,9.1087978538e+10,9.0610833873e+10
1587207300,9.3444898183e+10,9.2452346555e+10
1587207360,9.3092049232e+10,9.2579226771e+10
1587207420,9.0572336444e+10,8.9768429717e+10
1587207480,9.1277422537e+10,9.0622885697e+10
1587207540,9.1617289715e+10,9.0548732865e+10
1587207600,9.0599318124e+10,8.9981113297e+10
1587207660,9.2541546688e+10,9.1372480793e+10
1587207720,9.2564224631e+10,9.2122541721e+10
1587207780,9.2665726590e+10,9.1877954116e+10
1587207840,8.6151717964e+10,8.5406813903e+10
1587207900,9.5592140354e+10,9.5234935484e+10
1587207960,9.2421696245e+10,9.2137254232e+10
1587208020,9.4673455695e+10,9.3514981263e+10
1587208080,8.7914392385e+10,8.7767295485e+10
1587208140,9.2228524548e+10,9.1938546546e+10
1587208200,8.9380795719e+10,8.8982801144e+10
1587208260,9.0737813593e+10,9.0681306255e+10
1587208320,9.1448401322e+10,9.1014244476e+10
1587208380,9.1115591166e+10,9.0889973211e+10
1587208440,8.9651833134e+10,8.9487489035e+10
1587208500,9.2481711575e+10,9.1699520940e+10
1587208560,9.0385548235e+10,9.0536069367e+10
1587208620,9.1426182725e+10,9.0754927351e+10
1587208680,9.1417269840e+10,9.1559615889e+10
1587208740,8.9101068545e+10,8.8992286354e+10
1587208800,9.0425819488e+10,9.0087337679e+10
1587208860,8.9748332140e+10,8.9829684068e+10
1587208920,9.0009489930e+10,8.9584913097e+10
1587208980,8.9136220799e+10,8.9276393590e+10
1587209040,8.5730577921e+10,8.5269716639e+10
1587209100,9.6015054177e+10,9.5772953944e+10
1587209160,9.2269480961e+10,9.2109105174e+10
1587209220,9.0081058199e+10,8.9660156773e+10
1587209280,9.0099952681e+10,9.0514084519e+10
1587209340,8.8147003666e+10,8.8289448998e+10
1587209400,8.9266968031e+10,8.8960205384e+10
1587209460,8.8941240934e+10,8.9287949558e+10
1587209520,9.0889262118e+10,9.0336790444e+10
1587209580,8.9313999682e+10,8.9377961715e+10
1587209640,8.9215135661e+10,8.9161211818e+10
1587209700,8.9866250145e+10,8.9686184024e+10
1587209760,8.8725221202e+10,8.8593115064e+10
1587209820,8.6726927033e+10,8.6823173812e+10
1587209880,8.8677825608e+10,8.8751390393e+10
1587209940,8.8881848438e+10,8.8645101710e+10
1587210000,8.8026870706e+10,8.8009571925e+10
1587210060,8.7342738089e+10,8.7204121759e+10
1587210120,8.7190782370e+10,8.7188264951e+10
1587210180,8.8263903857e+10,8.7885425697e+10
1587210240,8.8057621308e+10,8.8156104344e+10
1587210300,8.5984004897e+10,8.6233953930e+10
1587210360,8.9249741925e+10,8.9049472922e+10
1587210420,8.8263300486e+10,8.8006502168e+10
1587210480,8.7812912294e+10,8.7962164122e+10
1587210540,8.8459694645e+10,8.8147764155e+10
1587210600,8.6798366576e+10,8.7232614015e+10
1587210660,8.7815327602e+10,8.7935769960e+10
1587210720,8.9070370128e+10,8.8897047619e+10
1587210780,8.7296927413e+10,8.6993848018e+10
1587210840,8.9519127835e+10,8.9630258128e+10
1587210900,8.6707544534e+10,8.6911634103e+10
1587210960,8.8637528674e+10,8.8663824089e+10
1587211020,8.8041157339e+10,8.7833571028e+10
1587211080,8.7892884814e+10,8.7544536723e+10
1587211140,8.6390690323e+10,8.6487336177e+10
1587211200,8.7691141886e+10,8.8142956021e+10
1587211260,9.0977955962e+10,9.0867517758e+10
1587211320,9.1240961766e+10,9.0654278170e+10
1587211380,1.0046005558e+11,1.0088568609e+11
1587211440,1.0195867984e+11,1.0234501658e+11
1587211500,9.8411282720e+10,9.7981885800e+10
1587211560,9.2104294290e+10,9.2235309169e+10
1587211620,9.2531794406e+10,9.1986631691e+10
1587211680,8.9956633005e+10,9.0313133565e+10
1587211740,9.0147425812e+10,9.0038739807e+10
1587211800,8.8048946197e+10,8.8361178191e+10
1587211860,9.0406400446e+10,9.0160817662e+10
1587211920,8.8811567079e+10,8.8349057611e+10
1587211980,8.8677357130e+10,8.8666658883e+10
1587212040,8.8292541806e+10,8.8437147616e+10
1587212100,8.9974982962e+10,8.9377409304e+10
1587212160,8.8209475558e+10,8.8553410887e+10
1587212220,9.2380317176e+10,9.1740728387e+10
1587212280,8.8631391552e+10,8.9023703738e+10
1587212340,8.2521361649e+10,8.2770891008e+10
1587212400,9.3943195557e+10,9.3625168122e+10
1587212460,8.8682395792e+10,8.8772674836e+10
1587212520,9.0365704019e+10,9.0385788688e+10
1587212580,8.8390289989e+10,8.8123629990e+10
1587212640,8.8389883194e+10,8.8339299271e+10
1587212700,8.7592783619e+10,8.7609036236e+10
1587212760,9.0201386450e+10,9.0175758599e+10
1587212820,8.7570968615e+10,8.7665583996e+10
1587212880,9.0074562699e+10,8.9907189996e+10
1587212940,8.8426012774e+10,8.8094981309e+10
1587213000,8.7826661178e+10,8.8115158077e+10
1587213060,8.7214893680e+10,8.6907427851e+10
1587213120,9.1256727655e+10,9.1328093420e+10
1587213180,8.9790627595e+10,8.9730161570e+10
1587213240,8.8859184359e+10,8.8742133249e+10
1587213300,8.9405347109e+10,8.9501451737e+10
1587213360,8.9741712439e+10,8.9653676599e+10
1587213420,8.6922087672e+10,8.6712104459e+10
1587213480,9.1683980782e+10,9.1544896263e+10
1587213540,9.0523364440e+10,9.0643315726e+10
1587213600,8.8600149547e+10,8.8469091134e+10
1587213660,9.0053085200e+10,9.0120654311e+10
1587213720,9.0531698326e+10,8.9914800669e+10
1587213780,8.8745463482e+10,8.9273477890e+10
1587213840,9.1183046093e+10,9.0623690621e+10
1587213900,9.0062324061e+10,9.0353248745e+10
1587213960,8.9924346668e+10,8.9930162555e+10
1587214020,9.0781202481e+10,9.0486987251e+10
1587214080,9.0773229325e+10,9.0968372186e+10
1587214140,9.1240587239e+10,9.1167882748e+10
1587214200,9.0142983983e+10,9.0196677750e+10
1587214260,9.0917503915e+10,9.0770370609e+10
1587214320,9.1953080392e+10,9.1723864953e+10
1587214380,8.9240927035e+10,8.9244488184e+10
1587214440,9.1303870144e+10,9.1649009438e+10
1587214500,9.0548957887e+10,9.0382526022e+10
