ds0,ds1
1587425820,1.5637918077e+11,1.5555649621e+11
1587425880,1.5202997086e+11,1.5250567154e+11
1587425940,1.5507819806e+11,1.5529643431e+11
1587426000,1.5242803335e+11,1.5221579743e+11
1587426060,1.5552061476e+11,1.5608792163e+11
1587426120,1.5470653092e+11,1.5484116151e+11
1587426180,1.5608459224e+11,1.5598326285e+11
1587426240,1.5404658372e+11,1.5357986234e+11
1587426300,1.5396159936e+11,1.5424613677e+11
1587426360,1.5087432788e+11,1.5083620565e+11
1587426420,1.6109900538e+11,1.6100655152e+11
1587426480,1.5220333683e+11,1.5269540047e+11
1587426540,1.5538420546e+11,1.5531689857e+11
1587426600,1.5286467988e+11,1.5282260177e+11
1587426660,1.5230919026e+11,1.5278453563e+11
1587426720,1.5842119853e+11,1.5762041818e+11
1587426780,1.5312226784e+11,1.5366777246e+11
1587426840,1.5422925071e+11,1.5423499716e+11
1587426900,1.5628443525e+11,1.5594278877e+11
1587426960,1.5520119166e+11,1.5599802581e+11
1587427020,1.5715645276e+11,1.5705645679e+11
1587427080,1.5497107180e+11,1.5445605482e+11
1587427140,1.5435926916e+11,1.5481459519e+11
1587427200,1.5572208249e+11,1.5488328428e+11
1587427260,1.6237923578e+11,1.6288791129e+11
1587427320,1.6274665850e+11,1.6248112842e+11
1587427380,1.6209423708e+11,1.6188731014e+11
1587427440,1.6288563416e+11,1.6337212630e+11
1587427500,1.5873240149e+11,1.5896471494e+11
1587427560,1.6396528448e+11,1.6407956974e+11
1587427620,1.6164962626e+11,1.6189574893e+11
1587427680,1.6161520872e+11,1.6182116196e+11
1587427740,1.6266289676e+11,1.6251421154e+11
1587427800,1.6166146837e+11,1.6146225439e+11
1587427860,1.6029237777e+11,1.6023005806e+11
1587427920,1.6073531572e+11,1.6113930535e+11
1587427980,1.6315212186e+11,1.6330847703e+11
1587428040,1.6157646524e+11,1.6130966690e+11
1587428100,1.6370749270e+11,1.6409859742e+11
1587428160,1.5995991517e+11,1.5982066577e+11
1587428220,1.5972084728e+11,1.5996856217e+11
1587428280,1.6080357284e+11,1.6091117632e+11
1587428340,1.5912374332e+11,1.5902847968e+11
1587428400,1.5848697519e+11,1.5829245264e+11
1587428460,1.5898980187e+11,1.5877152180e+11
1587428520,1.5937461632e+11,1.6011357525e+11
1587428580,1.5746995988e+11,1.5762770518e+11
1587428640,1.6210281998e+11,1.6184603194e+11
1587428700,1.5979734037e+11,1.5983728911e+11
1587428760,1.5844854510e+11,1.5836509434e+11
1587428820,1.6189179731e+11,1.6155328056e+11
1587428880,1.5890329373e+11,1.5948934898e+11
1587428940,1.6264461199e+11,1.6155149499e+11
1587429000,1.6193216594e+11,1.6221691783e+11
1587429060,1.5787168208e+11,1.5873972410e+11
1587429120,1.6568040708e+11,1.6487226080e+11
1587429180,1.6058416403e+11,1.6064320211e+11
1587429240,1.5874007240e+11,1.5965489816e+11
1587429300,1.6239261175e+11,1.6198981323e+11
1587429360,1.6135439086e+11,1.6162215305e+11
1587429420,1.5838432125e+11,1.5847566747e+11
1587429480,1.6589024912e+11,1.6532336206e+11
1587429540,1.5768853967e+11,1.5835265710e+11
1587429600,1.6425585203e+11,1.6373808133e+11
1587429660,1.6181066875e+11,1.6185320598e+11
1587429720,1.6098247499e+11,1.6073721432e+11
1587429780,1.5778716082e+11,1.5844397854e+11
1587429840,1.5994265338e+11,1.5953755091e+11
1587429900,1.6132008006e+11,1.6075223759e+11
1587429960,1.5936317937e+11,1.6016059381e+11
1587430020,1.6043802051e+11,1.6083234870e+11
1587430080,1.6314511348e+11,1.6296353868e+11
1587430140,1.5876247095e+11,1.5857193686e+11
1587430200,1.5975203979e+11,1.6027687847e+11
1587430260,1.5989966899e+11,1.5949916218e+11
1587430320,1.6009024730e+11,1.6037192300e+11
1587430380,1.6006140635e+11,1.6025292709e+11
1587430440,1.6263978972e+11,1.6250333666e+11
1587430500,1.6091533997e+11,1.6087431428e+11
1587430560,1.6101174093e+11,1.6088461577e+11
1587430620,1.5840085556e+11,1.5899575057e+11
1587430680,1.6097931609e+11,1.6090701223e+11
1587430740,1.6086701857e+11,1.6091859973e+11
1587430800,1.6126404783e+11,1.6090576462e+11
1587430860,1.6027370376e+11,1.6096557498e+11
1587430920,1.6610931175e+11,1.6511961831e+11
1587430980,1.6750253813e+11,1.6719536407e+11
1587431040,1.5077956870e+11,1.5177655775e+11
1587431100,1.7224411021e+11,1.7163395893e+11
1587431160,1.6358687741e+11,1.6427718682e+11
1587431220,1.6378632935e+11,1.6303892816e+11
1587431280,1.6215569739e+11,1.6222760682e+11
1587431340,1.5765414785e+11,1.5852825743e+11
1587431400,1.6412907228e+11,1.6412266081e+11
1587431460,1.6133147919e+11,1.6131546708e+11
1587431520,1.6259373825e+11,1.6244680082e+11
1587431580,1.4986650516e+11,1.5008886114e+11
1587431640,1.7462118061e+11,1.7435966389e+11
1587431700,1.6678735735e+11,1.6738675248e+11
1587431760,1.6432251088e+11,1.6435022814e+11
1587431820,1.6205391310e+11,1.6194837207e+11
1587431880,1.6542481711e+11,1.6519605487e+11
1587431940,1.6127517339e+11,1.6133681694e+11
1587432000,1.6445866899e+11,1.6426576449e+11
1587432060,1.6308457133e+11,1.6296715531e+11
1587432120,1.6226844777e+11,1.6202437779e+11
1587432180,1.6036537504e+11,1.6142127518e+11
1587432240,1.6558256473e+11,1.6558084189e+11
1587432300,1.6368751138e+11,1.6390985306e+11
1587432360,1.6490777672e+11,1.6450371255e+11
1587432420,1.6374155285e+11,1.6356554231e+11
1587432480,1.6423608005e+11,1.6451393740e+11
1587432540,1.6309359640e+11,1.6264796344e+11
1587432600,1.6503193896e+11,1.6568875855e+11
1587432660,1.6350525562e+11,1.6369420043e+11
1587432720,1.6685570125e+11,1.6696630991e+11
1587432780,1.6566268960e+11,1.6508059326e+11
1587432840,1.6397700033e+11,1.6470175129e+11
1587432900,1.5328542340e+11,1.5292793387e+11
1587432960,1.7456087330e+11,1.7455373977e+11
1587433020,1.5464903821e+11,1.5511918537e+11
1587433080,1.7128687179e+11,1.7139183987e+11
1587433140,1.6736218525e+11,1.6731597379e+11
1587433200,1.6813900480e+11,1.6794559964e+11
1587433260,1.6348755492e+11,1.6349794473e+11
1587433320,1.6913385116e+11,1.6856073520e+11
1587433380,1.6517316730e+11,1.6489534965e+11
1587433440,1.6427799951e+11,1.6426702060e+11
1587433500,1.6535560041e+11,1.6545283075e+11
1587433560,1.6353515128e+11,1.6445956432e+11
1587433620,1.6843897147e+11,1.6783792680e+11
1587433680,1.6530270997e+11,1.6588400839e+11
1587433740,1.6826820934e+11,1.6817044913e+11
1587433800,1.6837962414e+11,1.6821031841e+11
1587433860,1.6420834053e+11,1.6498515428e+11
1587433920,1.6464334464e+11,1.6460895577e+11
1587433980,1.6291671786e+11,1.6448874495e+11
1587434040,1.4680126546e+11,1.4696477788e+11
1587434100,1.7981262917e+11,1.8002061477e+11
1587434160,1.7012669509e+11,1.7046470777e+11
1587434220,1.6501128517e+11,1.6546048316e+11
1587434280,1.6670245462e+11,1.6645646240e+11
1587434340,1.6933218465e+11,1.6945580243e+11
1587434400,1.7045077878e+11,1.6959101418e+11
1587434460,1.7031913315e+11,1.7070429837e+11
1587434520,1.6757831422e+11,1.6820512828e+11
1587434580,1.7161681311e+11,1.7184307266e+11
1587434640,1.6923106368e+11,1.6899549923e+11
1587434700,1.7045564358e+11,1.7042138199e+11
1587434760,1.7089230662e+11,1.7085149696e+11
1587434820,1.7118434793e+11,1.7085455728e+11
1587434880,1.7301360910e+11,1.7372208004e+11
1587434940,1.7126606684e+11,1.7057309673e+11
1587435000,1.7324553238e+11,1.7355374643e+11
1587435060,1.7185350592e+11,1.7193833555e+11
1587435120,1.7250921818e+11,1.7188848997e+11
1587435180,1.6763245745e+11,1.6753136957e+11
1587435240,1.6934295273e+11,1.6986012748e+11
1587435300,1.6797752957e+11,1.6834060084e+11
1587435360,1.7398038136e+11,1.7284651729e+11
1587435420,1.6954623996e+11,1.7006524769e+11
1587435480,1.7006541514e+11,1.7043281046e+11
1587435540,1.7277935667e+11,1.7207763790e+11
1587435600,1.7081059262e+11,1.7095860509e+11
1587435660,1.7411058272e+11,1.7479530397e+11
1587435720,1.7256173353e+11,1.7280791005e+11
1587435780,1.7402476310e+11,1.7363287533e+11
1587435840,1.7337685057e+11,1.7400764688e+11
1587435900,1.7657974556e+11,1.7616242464e+11
1587435960,1.7165081691e+11,1.7144194313e+11
1587436020,1.7463730650e+11,1.7482587420e+11
1587436080,1.7401698575e+11,1.7441760144e+11
1587436140,1.7349817867e+11,1.7333227410e+11
1587436200,1.7305074676e+11,1.7325101167e+11
1587436260,1.6900865476e+11,1.6909279176e+11
1587436320,1.7854372368e+11,1.7830148033e+11
1587436380,1.7242839834e+11,1.7286270870e+11
1587436440,1.7306006686e+11,1.7268659430e+11
1587436500,1.7041882854e+11,1.7088254876e+11
1587436560,1.7339352823e+11,1.7354685279e+11
1587436620,1.7521852875e+11,1.7527215603e+11
1587436680,1.7598435188e+11,1.7554723137e+11
1587436740,1.7349279584e+11,1.7349330744e+11
1587436800,1.7263972027e+11,1.7275198523e+11
1587436860,1.7495038587e+11,1.7516299325e+11
1587436920,1.7720896197e+11,1.7699363776e+11
1587436980,1.7462459733e+11,1.7489119804e+11
1587437040,1.7631340390e+11,1.7591098131e+11
1587437100,1.7268772041e+11,1.7304385040e+11
1587437160,1.7280035540e+11,1.7334466960e+11
1587437220,1.7434902572e+11,1.7444850363e+11
1587437280,1.7629234204e+11,1.7609798384e+11
1587437340,1.7246215108e+11,1.7250407688e+11
1587437400,1.7757631747e+11,1.7679522598e+11
1587437460,1.7325876154e+11,1.7390399434e+11
1587437520,1.7776163694e+11,1.7755024496e+11
1587437580,1.7352966543e+11,1.7300482989e+11
1587437640,1.7758154615e+11,1.7812142310e+11
1587437700,1.7394581378e+11,1.7376585521e+11
1587437760,1.7581142603e+11,1.7596721306e+11
1587437820,1.7499404893e+11,1.7557442072e+11
1587437880,1.7497384920e+11,1.7475100846e+11
1587437940,1.7266151202e+11,1.7247189468e+11
1587438000,1.7944010438e+11,1.7863604016e+11
1587438060,1.7538796345e+11,1.7595974207e+11
1587438120,1.7278714748e+11,1.7342148593e+11
1587438180,1.7386723895e+11,1.7384164269e+11
1587438240,1.7648629579e+11,1.7684028285e+11
1587438300,1.7596498047e+11,1.7549750591e+11
1587438360,1.7690644723e+11,1.7721626890e+11
1587438420,1.7883936975e+11,1.7902706208e+11
1587438480,1.7724920288e+11,1.7672254903e+11
1587438540,1.7647079342e+11,1.7711179654e+11
1587438600,1.7749947294e+11,1.7672445905e+11
1587438660,1.7678857988e+11,1.7760799929e+11
1587438720,1.7656889997e+11,1.7621849251e+11
1587438780,1.7617888577e+11,1.7594110241e+11
1587438840,1.7579747869e+11,1.7604216812e+11
1587438900,1.7505864098e+11,1.7465513528e+11
1587438960,1.7200676730e+11,1.7303328042e+11
1587439020,1.8147166158e+11,1.8131193123e+11
1587439080,1.7651409312e+11,1.7656053197e+11
1587439140,1.7563431263e+11,1.7604767524e+11
1587439200,1.6408110702e+11,1.6403967809e+11
1587439260,1.8614875927e+11,1.8608084406e+11
1587439320,1.8184377962e+11,1.8107633031e+11
1587439380,1.7756256135e+11,1.7791995177e+11
1587439440,1.8209674888e+11,1.8170750384e+11
1587439500,1.7818190495e+11,1.7842776636e+11
1587439560,1.7938364788e+11,1.7978635650e+11
1587439620,1.7929818076e+11,1.7834146145e+11
1587439680,1.7917937106e+11,1.7956878794e+11
1587439740,1.8115676808e+11,1.8054100916e+11
1587439800,1.7931202178e+11,1.7999449724e+11
1587439860,1.7700482519e+11,1.7737813706e+11
1587439920,1.7813174275e+11,1.7853070494e+11
1587439980,1.8058805355e+11,1.8023862184e+11
1587440040,1.7645557372e+11,1.7679544587e+11
1587440100,1.8105489592e+11,1.8070567593e+11
1587440160,1.7445886203e+11,1.7519048503e+11
1587440220,1.8162298285e+11,1.8124041444e+11
1587440280,1.8004816167e+11,1.7900956150e+11
1587440340,1.7735059508e+11,1.7800033738e+11
1587440400,1.7742386305e+11,1.7782055522e+11
1587440460,1.7674288798e+11,1.7738679847e+11
1587440520,1.7723045295e+11,1.7737546785e+11
1587440580,1.7720057411e+11,1.7678483431e+11
1587440640,1.7663957256e+11,1.7657683617e+11
1587440700,1.7970502378e+11,1.7984149775e+11
1587440760,1.7769518061e+11,1.7786848745e+11
1587440820,1.7557405031e+11,1.7611805576e+11
1587440880,1.7888836529e+11,1.7739248444e+11
1587440940,1.7677799463e+11,1.7714088267e+11
1587441000,1.7875873523e+11,1.7847506332e+11
1587441060,1.7352780595e+11,1.7533337386e+11
1587441120,1.8166715943e+11,1.8052042444e+11
1587441180,1.7874654883e+11,1.7912044359e+11
1587441240,1.7915542561e+11,1.7908841504e+11
1587441300,1.7819306908e+11,1.7863235485e+11
1587441360,1.7636854840e+11,1.7639539803e+11
1587441420,1.7929786481e+11,1.7922521788e+11
1587441480,1.8066279899e+11,1.8056356369e+11
1587441540,1.7533279690e+11,1.7522367250e+11
1587441600,1.7696261095e+11,1.7693216957e+11
1587441660,1.7820385457e+11,1.7852081930e+11
1587441720,1.8027922254e+11,1.7966250684e+11
1587441780,1.7863283522e+11,1.7826193423e+11
1587441840,1.7464498982e+11,1.7556431837e+11
1587441900,1.7594900754e+11,1.7589055091e+11
1587441960,1.7702900598e+11,1.7694026486e+11
1587442020,1.7458705000e+11,1.7482222438e+11
1587442080,1.7693324792e+11,1.7680051282e+11
1587442140,1.7745891694e+11,1.7750512724e+11
1587442200,1.7813753680e+11,1.7827356475e+11
1587442260,1.7703303288e+11,1.7714555694e+11
1587442320,1.7647031088e+11,1.7593000920e+11
1587442380,1.7667450776e+11,1.7708788491e+11
1587442440,1.7595247077e+11,1.7639501489e+11
1587442500,1.7881903504e+11,1.7823752056e+11
1587442560,1.7555929433e+11,1.7612146140e+11
1587442620,1.7830867118e+11,1.7860131936e+11
1587442680,1.6564156160e+11,1.6539156758e+11
1587442740,1.8378361677e+11,1.8353572701e+11
1587442800,1.6152594052e+11,1.6214717386e+11
1587442860,1.8396377192e+11,1.8348080464e+11
1587442920,1.7769385575e+11,1.7828301276e+11
1587442980,1.7351544549e+11,1.7353843650e+11
1587443040,1.6741424285e+11,1.6737955371e+11
1587443100,1.7862157785e+11,1.7866582081e+11
1587443160,1.7558356095e+11,1.7555355055e+11
1587443220,1.7602917924e+11,1.7623627605e+11
1587443280,1.7675916044e+11,1.7645718620e+11
1587443340,1.6629528842e+11,1.6648294296e+11
1587443400,1.8081295098e+11,1.8086670834e+11
1587443460,1.7519647549e+11,1.7530246848e+11
1587443520,1.7635796087e+11,1.7540966485e+11
1587443580,1.7495807751e+11,1.7588356303e+11
1587443640,1.7719981291e+11,1.7668001217e+11
1587443700,1.7281384974e+11,1.7351765518e+11
1587443760,1.7544898086e+11,1.7539750019e+11
1587443820,1.6830213725e+11,1.6780300535e+11
1587443880,1.8011998605e+11,1.8090675670e+11
1587443940,1.7659768225e+11,1.7628987708e+11
1587444000,1.7233240778e+11,1.7200221034e+11
1587444060,1.7137119746e+11,1.7197741109e+11
1587444120,1.7493735974e+11,1.7439607398e+11
1587444180,1.6948448019e+11,1.7022645831e+11
1587444240,1.6933541559e+11,1.6862336088e+11
1587444300,1.6967405896e+11,1.7023628867e+11
1587444360,1.7005552188e+11,1.6995568150e+11
1587444420,1.6762088114e+11,1.6757311603e+11
1587444480,1.6913822993e+11,1.6886644317e+11
1587444540,1.6799990558e+11,1.6845633411e+11
1587444600,1.6602072967e+11,1.6592510739e+11
1587444660,1.6745665869e+11,1.6772614939e+11
1587444720,1.6712837329e+11,1.6679959755e+11
1587444780,1.6830073929e+11,1.6895270853e+11
1587444840,1.6998900075e+11,1.6958333117e+11
1587444900,1.6820024502e+11,1.6809235505e+11
1587444960,1.7132468723e+11,1.7132270154e+11
1587445020,1.6975428276e+11,1.6935161249e+11
1587445080,1.6566528049e+11,1.6638488347e+11
1587445140,1.6626477755e+11,1.6649021236e+11
1587445200,1.6864044117e+11,1.6816407847e+11
1587445260,1.7154960318e+11,1.7155172093e+11
1587445320,1.6792563565e+11,1.6865491561e+11
1587445380,1.6892198242e+11,1.6890950748e+11
1587445440,1.6784506125e+11,1.6797936012e+11
1587445500,1.7113055859e+11,1.7007052752e+11
1587445560,1.6658709238e+11,1.6675017570e+11
1587445620,1.6769372990e+11,1.6778158328e+11
1587445680,1.6528770739e+11,1.6512783689e+11
1587445740,1.6715101410e+11,1.6708054607e+11
1587445800,1.6513217948e+11,1.6562959990e+11
1587445860,1.6667116523e+11,1.6637144218e+11
1587445920,1.6301552384e+11,1.6345515631e+11
1587445980,1.6505525328e+11,1.6519541801e+11
1587446040,1.6388651419e+11,1.6400705436e+11
1587446100,1.6554667889e+11,1.6538881182e+11
1587446160,1.6774157346e+11,1.6718036824e+11
1587446220,1.6298050893e+11,1.6269910528e+11
1587446280,1.6210219562e+11,1.6256180430e+11
1587446340,1.6516957017e+11,1.6584090102e+11
1587446400,1.6014156722e+11,1.6001332635e+11
1587446460,1.6057544370e+11,1.6046153143e+11
1587446520,1.6101985892e+11,1.6077567945e+11
1587446580,1.6438405232e+11,1.6389878810e+11
1587446640,1.5895468528e+11,1.5969110382e+11
1587446700,1.5377360739e+11,1.5400050408e+11
1587446760,1.6520456559e+11,1.6482895971e+11
1587446820,1.5941552951e+11,1.5988363637e+11
1587446880,1.5744436025e+11,1.5749942600e+11
1587446940,1.5984041524e+11,1.5897323731e+11
1587447000,1.5865996322e+11,1.5952959478e+11
1587447060,1.6048868882e+11,1.6102920814e+11
1587447120,1.5963477975e+11,1.5920905063e+11
1587447180,1.5920815870e+11,1.5917537653e+11
1587447240,1.5832425401e+11,1.5820720875e+11
1587447300,1.4730088059e+11,1.4730676529e+11
1587447360,1.6586359682e+11,1.6586339515e+11
1587447420,1.5832767975e+11,1.5876634214e+11
1587447480,1.4786934843e+11,1.4791758292e+11
1587447540,1.6400727223e+11,1.6392075835e+11
1587447600,1.5829166164e+11,1.5797349493e+11
1587447660,1.5469522943e+11,1.5489993833e+11
1587447720,1.6041614072e+11,1.6006258484e+11
1587447780,1.5705611182e+11,1.5695458538e+11
1587447840,1.5659477028e+11,1.5759684451e+11
1587447900,1.5576137284e+11,1.5548016697e+11
1587447960,1.5780408464e+11,1.5756123714e+11
1587448020,1.5442052166e+11,1.5425358145e+11
1587448080,1.5624500821e+11,1.5664432730e+11
1587448140,1.5515069460e+11,1.5514557573e+11
1587448200,1.5315699312e+11,1.5285306574e+11
1587448260,1.5057650877e+11,1.5090840069e+11
1587448320,1.5290595789e+11,1.5267075968e+11
1587448380,1.5212070073e+11,1.5247251818e+11
1587448440,1.5229714252e+11,1.5181884879e+11
1587448500,1.5076413501e+11,1.5155346524e+11
1587448560,1.5003988350e+11,1.4984634935e+11
1587448620,1.5080869164e+11,1.5104495678e+11
1587448680,1.5132728322e+11,1.5118518961e+11
1587448740,1.5168798826e+11,1.5173985118e+11
1587448800,1.5012053599e+11,1.5003725592e+11
1587448860,1.5350689403e+11,1.5332051634e+11
1587448920,1.5408508135e+11,1.5421467979e+11
1587448980,1.5630696978e+11,1.5589023861e+11
1587449040,1.5237705753e+11,1.5318750454e+11
1587449100,1.5504626184e+11,1.5500098311e+11
1587449160,1.5682164584e+11,1.5688492254e+11
1587449220,1.5704443202e+11,1.5715566891e+11
1587449280,1.5326120312e+11,1.5313621502e+11
1587449340,1.5210718179e+11,1.5215488800e+11
1587449400,1.5186130029e+11,1.5213826201e+11
1587449460,1.5390667253e+11,1.5293231432e+11
1587449520,1.4755424667e+11,1.4796647487e+11
1587449580,1.5328528173e+11,1.5309507692e+11
1587449640,1.5035369189e+11,1.5000762046e+11
1587449700,1.5261446436e+11,1.5318088225e+11
1587449760,1.5075465927e+11,1.5109196463e+11
1587449820,1.5192614193e+11,1.5173768714e+11
1587449880,1.5243291596e+11,1.5251608566e+11
1587449940,1.5130348109e+11,1.5170457981e+11
1587450000,1.5309001275e+11,1.5249838063e+11
1587450060,1.5646491804e+11,1.5586177922e+11
1587450120,1.5153167619e+11,1.5169522669e+11
1587450180,1.5117842654e+11,1.5171687425e+11
1587450240,1.4838831363e+11,1.4896086096e+11
1587450300,1.5310905381e+11,1.5291404580e+11
1587450360,1.4738729317e+11,1.4745581858e+11
1587450420,1.4882299587e+11,1.4863794284e+11
1587450480,1.4449197924e+11,1.4525493398e+11
1587450540,1.4835451255e+11,1.4681765372e+11
1587450600,1.4476126440e+11,1.4587526589e+11
1587450660,1.4502178232e+11,1.4509458935e+11
1587450720,1.4830037625e+11,1.4799570639e+11
1587450780,1.4470051794e+11,1.4455191406e+11
1587450840,1.4455775282e+11,1.4513146455e+11
1587450900,1.4702067446e+11,1.4670779288e+11
1587450960,1.4485678217e+11,1.4494647000e+11
1587451020,1.4496915405e+11,1.4486740337e+11
1587451080,1.3595773840e+11,1.3542837203e+11
1587451140,1.3880286683e+11,1.3977454109e+11
1587451200,1.5302569674e+11,1.5286092156e+11
1587451260,1.4696943113e+11,1.4703165919e+11
1587451320,1.4253635609e+11,1.4277223225e+11
1587451380,1.4414880056e+11,1.4418234215e+11
1587451440,1.4906014385e+11,1.4888803626e+11
1587451500,1.4276051355e+11,1.4291744247e+11
1587451560,1.4369181859e+11,1.4359372747e+11
1587451620,1.4230227766e+11,1.4240071730e+11
1587451680,1.4266529887e+11,1.4263742396e+11
1587451740,1.4246036507e+11,1.4241157862e+11
1587451800,1.4132497131e+11,1.4067295753e+11
1587451860,1.3848728832e+11,1.3899012238e+11
1587451920,1.4234337281e+11,1.4211514175e+11
1587451980,1.3890269632e+11,1.3943902101e+11
1587452040,1.4213737812e+11,1.4140195319e+11
1587452100,1.4031119775e+11,1.4039457619e+11
1587452160,1.3846286096e+11,1.3900588477e+11
1587452220,1.3961914181e+11,1.3945641895e+11
1587452280,1.3958239528e+11,1.3990352316e+11
1587452340,1.4061991812e+11,1.4021460240e+11
1587452400,1.3831745080e+11,1.3900585025e+11
1587452460,1.4361996142e+11,1.4370564890e+11
1587452520,1.4485043542e+11,1.4381360257e+11
1587452580,1.4177891600e+11,1.4232022536e+11
1587452640,1.3990858396e+11,1.3969061236e+11
1587452700,1.4232200094e+11,1.4215739991e+11
1587452760,1.3779567506e+11,1.3857621133e+11
1587452820,1.4183374611e+11,1.4118475808e+11
1587452880,1.3969465260e+11,1.4035588932e+11
1587452940,1.4243652676e+11,1.4240296602e+11
1587453000,1.4017789860e+11,1.4015842976e+11
1587453060,1.3886228694e+11,1.3875962548e+11
1587453120,1.3642502229e+11,1.3692318556e+11
1587453180,1.4053800925e+11,1.3969863494e+11
1587453240,1.3834706937e+11,1.3875796285e+11
1587453300,1.3691136320e+11,1.3712047186e+11
1587453360,1.3751566834e+11,1.3730268164e+11
1587453420,1.3627026344e+11,1.3675805515e+11
1587453480,1.3819687380e+11,1.3813931600e+11
1587453540,1.3629908891e+11,1.3606890707e+11
1587453600,1.2695668757e+11,1.2684151243e+11
1587453660,1.4347332992e+11,1.4355304882e+11
1587453720,1.3667733604e+11,1.3697485139e+11
1587453780,1.3455975253e+11,1.3446731654e+11
1587453840,1.3433300122e+11,1.3418223085e+11
1587453900,1.3389464491e+11,1.3311184031e+11
1587453960,1.2889252887e+11,1.3019170225e+11
1587454020,1.3688338307e+11,1.3574925905e+11
1587454080,1.3268729828e+11,1.3279490764e+11
1587454140,1.2798799619e+11,1.2873514036e+11
1587454200,1.3003425422e+11,1.2938213410e+11
1587454260,1.3095767576e+11,1.3068987324e+11
1587454320,1.2830428121e+11,1.2892789259e+11
1587454380,1.2962885702e+11,1.3002186942e+11
1587454440,1.3142600088e+11,1.3142590359e+11
1587454500,1.2918932861e+11,1.2867855122e+11
1587454560,1.2687121982e+11,1.2751192885e+11
1587454620,1.2866324390e+11,1.2815107473e+11
1587454680,1.2570220409e+11,1.2580583811e+11
1587454740,1.2606617758e+11,1.2605571193e+11
1587454800,1.2592771996e+11,1.2620685044e+11
1587454860,1.2516691993e+11,1.2533334504e+11
1587454920,1.2785813870e+11,1.2775169329e+11
1587454980,1.2621417138e+11,1.2671861028e+11
1587455040,1.2642733228e+11,1.2583103127e+11
1587455100,1.2565279128e+11,1.2573817822e+11
1587455160,1.2493458838e+11,1.2531681436e+11
1587455220,1.2538862758e+11,1.2496047064e+11
1587455280,1.2309092006e+11,1.2340942127e+11
1587455340,1.2353449403e+11,1.2333866383e+11
1587455400,1.2088789741e+11,1.2095344330e+11
1587455460,1.2744303162e+11,1.2700654407e+11
1587455520,1.2277374723e+11,1.2265034875e+11
1587455580,1.1225930912e+11,1.1221794370e+11
1587455640,1.2746224198e+11,1.2822100834e+11
1587455700,1.2299726573e+11,1.2272952264e+11
1587455760,1.2141421078e+11,1.2181386988e+11
1587455820,1.2218880489e+11,1.2193414877e+11
1587455880,1.2168226337e+11,1.2213268998e+11
1587455940,1.1997339727e+11,1.1997652616e+11
1587456000,1.2181758047e+11,1.2135355246e+11
1587456060,1.2536395915e+11,1.2506286893e+11
1587456120,1.2475081862e+11,1.2514855937e+11
1587456180,1.2288759154e+11,1.2358036766e+11
1587456240,1.2523734048e+11,1.2525352409e+11
1587456300,1.2233377465e+11,1.2221966687e+11
1587456360,1.2075637589e+11,1.2068955562e+11
1587456420,1.2563531839e+11,1.2538903666e+11
1587456480,1.2176579332e+11,1.2177600298e+11
1587456540,1.2241560572e+11,1.2216651875e+11
1587456600,1.2393621595e+11,1.2422736309e+11
1587456660,1.2136024217e+11,1.2125649795e+11
1587456720,1.2133573017e+11,1.2164899695e+11
1587456780,1.2379939104e+11,1.2326456862e+11
1587456840,1.2571105151e+11,1.2566324248e+11
1587456900,1.2308168677e+11,1.2302234007e+11
