,index,policy,avg_datarate,playing_time,down_time
40,3365,virtual_deployment_units_con:transcoder-image-1-con,833.82655871644,300.0,0.0
41,3366,virtual_deployment_units_con:transcoder-image-1-con,797.781138420105,300.0,0.0
42,3367,virtual_deployment_units_con:transcoder-image-1-con,823.1088272730509,300.0,0.0
43,3368,virtual_deployment_units_con:transcoder-image-1-con,803.7994032601515,300.0,0.0
44,3369,virtual_deployment_units_con:transcoder-image-1-con,824.3760816256205,300.0,0.0
45,3370,virtual_deployment_units_con:transcoder-image-1-con,838.5262236148617,299.0,1.0
46,3371,virtual_deployment_units_con:transcoder-image-1-con,828.0039477425938,300.0,0.0
47,3372,virtual_deployment_units_con:transcoder-image-1-con,805.9820146361986,300.0,0.0
48,3373,virtual_deployment_units_con:transcoder-image-1-con,831.3485669593016,300.0,0.0
49,3374,virtual_deployment_units_con:transcoder-image-1-con,838.5895996633917,300.0,0.0
50,3375,virtual_deployment_units_con:transcoder-image-1-con,818.45182839393,300.0,0.0
51,3376,virtual_deployment_units_con:transcoder-image-1-con,823.230610092481,300.0,0.0
52,3377,virtual_deployment_units_con:transcoder-image-1-con,825.0621817509333,300.0,0.0
53,3378,virtual_deployment_units_con:transcoder-image-1-con,740.1428115367889,300.0,0.0
54,3379,virtual_deployment_units_con:transcoder-image-1-con,737.8213420560129,299.0,1.0
55,3380,virtual_deployment_units_con:transcoder-image-1-con,737.6812468965849,300.0,0.0
56,3381,virtual_deployment_units_con:transcoder-image-1-con,736.3499493400255,300.0,0.0
57,3382,virtual_deployment_units_con:transcoder-image-1-con,830.2180309096972,300.0,0.0
58,3383,virtual_deployment_units_con:transcoder-image-1-con,824.8101509471113,300.0,0.0
59,3384,virtual_deployment_units_con:transcoder-image-1-con,823.0698648172742,300.0,0.0
60,3385,virtual_deployment_units_con:transcoder-image-1-con,847.0665096243223,300.0,0.0
61,3386,virtual_deployment_units_con:transcoder-image-1-con,842.2792240977287,300.0,0.0
62,3387,virtual_deployment_units_con:transcoder-image-1-con,838.4118516176628,300.0,0.0
63,3388,virtual_deployment_units_con:transcoder-image-1-con,842.6443417867025,300.0,0.0
64,3389,virtual_deployment_units_con:transcoder-image-1-con,824.8758390545845,300.0,0.0
65,3390,virtual_deployment_units_con:transcoder-image-1-con,825.8730522791544,300.0,0.0
66,3391,virtual_deployment_units_con:transcoder-image-1-con,816.1569967865944,300.0,0.0
67,3392,virtual_deployment_units_con:transcoder-image-1-con,824.4034198414921,299.0,1.0
68,3393,virtual_deployment_units_con:transcoder-image-1-con,837.5972090971967,300.0,0.0
69,3394,virtual_deployment_units_con:transcoder-image-1-con,822.6998025178909,300.0,0.0
70,3395,virtual_deployment_units_con:transcoder-image-1-con,829.0655703345934,300.0,0.0
71,3396,virtual_deployment_units_con:transcoder-image-1-con,828.5791387657324,300.0,0.0
72,3397,virtual_deployment_units_con:transcoder-image-1-con,838.6130019525687,300.0,0.0
73,3398,virtual_deployment_units_con:transcoder-image-1-con,837.6954245567322,300.0,0.0
74,3399,virtual_deployment_units_con:transcoder-image-1-con,837.3204706360897,300.0,0.0
75,3400,virtual_deployment_units_con:transcoder-image-1-con,740.822214682897,300.0,0.0
76,3401,virtual_deployment_units_con:transcoder-image-1-con,740.5886679987445,299.0,1.0
77,3402,virtual_deployment_units_con:transcoder-image-1-con,814.4274605313936,300.0,0.0
78,3403,virtual_deployment_units_con:transcoder-image-1-con,741.1959766348203,300.0,0.0
79,3404,virtual_deployment_units_con:transcoder-image-1-con,736.8933581312498,300.0,0.0
80,3405,virtual_deployment_units_con:transcoder-image-1-con,853.3561206857363,300.0,0.0
81,3406,virtual_deployment_units_con:transcoder-image-1-con,836.4211135109266,300.0,0.0
82,3407,virtual_deployment_units_con:transcoder-image-1-con,833.0415290555296,300.0,0.0
83,3408,virtual_deployment_units_con:transcoder-image-1-con,820.8131750610968,300.0,0.0
84,3409,virtual_deployment_units_con:transcoder-image-1-con,855.9544035792351,300.0,0.0
85,3410,virtual_deployment_units_con:transcoder-image-1-con,835.3863122065862,300.0,0.0
86,3411,virtual_deployment_units_con:transcoder-image-1-con,819.0093070268631,300.0,0.0
87,3412,virtual_deployment_units_con:transcoder-image-1-con,822.7819916543862,300.0,0.0
88,3413,virtual_deployment_units_con:transcoder-image-1-con,824.8008446348831,300.0,0.0
89,3414,virtual_deployment_units_con:transcoder-image-1-con,842.3091431325894,299.0,1.0
90,3415,virtual_deployment_units_con:transcoder-image-1-con,804.903591076533,300.0,0.0
91,3416,virtual_deployment_units_con:transcoder-image-1-con,822.2115857402483,300.0,0.0
92,3417,virtual_deployment_units_con:transcoder-image-1-con,817.3514628410339,300.0,0.0
93,3418,virtual_deployment_units_con:transcoder-image-1-con,826.865061322848,300.0,0.0
94,3419,virtual_deployment_units_con:transcoder-image-1-con,842.1480851372083,300.0,0.0
95,3420,virtual_deployment_units_con:transcoder-image-1-con,837.1270561218262,300.0,0.0
96,3421,virtual_deployment_units_con:transcoder-image-1-con,831.4562901854515,300.0,0.0
97,3422,virtual_deployment_units_con:transcoder-image-1-con,741.6718826691309,300.0,0.0
98,3423,virtual_deployment_units_con:transcoder-image-1-con,740.2873434948682,299.0,1.0
99,3424,virtual_deployment_units_con:transcoder-image-1-con,739.3604381427318,299.0,1.0
100,3425,virtual_deployment_units_con:transcoder-image-1-con,738.1917121013006,300.0,0.0
101,3426,virtual_deployment_units_con:transcoder-image-1-con,737.2986663381258,300.0,0.0
102,3427,virtual_deployment_units_con:transcoder-image-1-con,855.7402836283048,300.0,0.0
103,3428,virtual_deployment_units_con:transcoder-image-1-con,819.453899761041,300.0,0.0
104,3429,virtual_deployment_units_con:transcoder-image-1-con,823.6593991153253,300.0,0.0
105,3430,virtual_deployment_units_con:transcoder-image-1-con,810.3635019560655,300.0,0.0
106,3431,virtual_deployment_units_con:transcoder-image-1-con,831.2807366251945,300.0,0.0
107,3432,virtual_deployment_units_con:transcoder-image-1-con,837.6258805394173,300.0,0.0
108,3433,virtual_deployment_units_con:transcoder-image-1-con,845.5019637942314,300.0,0.0
109,3434,virtual_deployment_units_con:transcoder-image-1-con,819.4709522075331,300.0,0.0
110,3435,virtual_deployment_units_con:transcoder-image-1-con,836.1140321668548,300.0,0.0
111,3436,virtual_deployment_units_con:transcoder-image-1-con,829.8881353131405,299.0,1.0
112,3437,virtual_deployment_units_con:transcoder-image-1-con,834.529313374854,300.0,0.0
113,3438,virtual_deployment_units_con:transcoder-image-1-con,821.2340556581815,300.0,0.0
114,3439,virtual_deployment_units_con:transcoder-image-1-con,839.7336228191853,300.0,0.0
115,3440,virtual_deployment_units_con:transcoder-image-1-con,822.3327646652857,300.0,0.0
116,3441,virtual_deployment_units_con:transcoder-image-1-con,831.7716733614603,300.0,0.0
117,3442,virtual_deployment_units_con:transcoder-image-1-con,827.0210897922516,300.0,0.0
118,3443,virtual_deployment_units_con:transcoder-image-1-con,836.6978716850281,300.0,0.0
119,3444,virtual_deployment_units_con:transcoder-image-1-con,740.3222812215487,300.0,0.0
120,3445,virtual_deployment_units_con:transcoder-image-1-con,740.0098000481775,299.0,1.0
121,3446,virtual_deployment_units_con:transcoder-image-1-con,813.7288334965706,300.0,0.0
122,3447,virtual_deployment_units_con:transcoder-image-1-con,740.4380204280218,300.0,0.0
123,3448,virtual_deployment_units_con:transcoder-image-1-con,738.6084428926309,300.0,0.0
124,3449,virtual_deployment_units_con:transcoder-image-1-con,845.0936246911684,300.0,0.0
125,3450,virtual_deployment_units_con:transcoder-image-1-con,818.614621758461,300.0,0.0
126,3451,virtual_deployment_units_con:transcoder-image-1-con,833.7997410694758,300.0,0.0
127,3452,virtual_deployment_units_con:transcoder-image-1-con,841.9408251795297,300.0,0.0
128,3453,virtual_deployment_units_con:transcoder-image-1-con,834.2813041165937,300.0,0.0
129,3454,virtual_deployment_units_con:transcoder-image-1-con,821.9074679414431,300.0,0.0
130,3455,virtual_deployment_units_con:transcoder-image-1-con,822.6442025105158,300.0,0.0
131,3456,virtual_deployment_units_con:transcoder-image-1-con,828.1953876217207,300.0,0.0
132,3457,virtual_deployment_units_con:transcoder-image-1-con,836.3218420743942,300.0,0.0
133,3458,virtual_deployment_units_con:transcoder-image-1-con,838.7518162748786,299.0,1.0
134,3459,virtual_deployment_units_con:transcoder-image-1-con,827.5584426522255,300.0,0.0
135,3460,virtual_deployment_units_con:transcoder-image-1-con,833.7625192602476,300.0,0.0
136,3461,virtual_deployment_units_con:transcoder-image-1-con,816.4709354300672,300.0,0.0
137,3462,virtual_deployment_units_con:transcoder-image-1-con,821.9570661960946,300.0,0.0
138,3463,virtual_deployment_units_con:transcoder-image-1-con,817.5651080409685,300.0,0.0
139,3464,virtual_deployment_units_con:transcoder-image-1-con,819.2746265729269,300.0,0.0
140,3465,virtual_deployment_units_con:transcoder-image-1-con,842.2047757109007,300.0,0.0
141,3466,virtual_deployment_units_con:transcoder-image-1-con,739.4102277358373,300.0,0.0
142,3467,virtual_deployment_units_con:transcoder-image-1-con,741.874981385011,299.0,1.0
143,3468,virtual_deployment_units_con:transcoder-image-1-con,745.4177628954252,300.0,0.0
