,history,avg_datarate,playing_time,down_time
61,virtual_deployment_units_con:transcoder-image-1-con,857.2128024227762,300.0,0.0
62,virtual_deployment_units_con:transcoder-image-1-con,851.9865416983763,300.0,0.0
63,virtual_deployment_units_con:transcoder-image-1-con,880.1900385816892,300.0,0.0
64,virtual_deployment_units_con:transcoder-image-1-con,858.2845521966616,300.0,0.0
65,virtual_deployment_units_con:transcoder-image-1-con,849.4658836722374,300.0,0.0
66,virtual_deployment_units_con:transcoder-image-1-con,739.2166230082512,300.0,0.0
67,virtual_deployment_units_con:transcoder-image-1-con,739.7729735510006,299.0,1.0
68,virtual_deployment_units_con:transcoder-image-1-con,848.7674946586291,300.0,0.0
69,virtual_deployment_units_con:transcoder-image-1-con,740.7001875837644,300.0,0.0
70,virtual_deployment_units_con:transcoder-image-1-con,737.5343073407809,300.0,0.0
71,virtual_deployment_units_con:transcoder-image-1-con,881.2495151162148,300.0,0.0
72,virtual_deployment_units_con:transcoder-image-1-con,870.5796012716988,300.0,0.0
73,virtual_deployment_units_con:transcoder-image-1-con,864.1475891073545,300.0,0.0
74,virtual_deployment_units_con:transcoder-image-1-con,861.9015576442083,300.0,0.0
75,virtual_deployment_units_con:transcoder-image-1-con,845.6114722369239,300.0,0.0
76,virtual_deployment_units_con:transcoder-image-1-con,834.5733338803984,300.0,0.0
77,virtual_deployment_units_con:transcoder-image-1-con,864.8131609956423,300.0,0.0
78,virtual_deployment_units_con:transcoder-image-1-con,854.8204390207926,300.0,0.0
79,virtual_deployment_units_con:transcoder-image-1-con,875.3912325700124,300.0,0.0
80,virtual_deployment_units_con:transcoder-image-1-con,868.5877847671509,300.0,0.0
81,virtual_deployment_units_con:transcoder-image-1-con,848.9576808385626,299.0,1.0
82,virtual_deployment_units_con:transcoder-image-1-con,872.6055933535099,300.0,0.0
83,virtual_deployment_units_con:transcoder-image-1-con,838.6045212546984,300.0,0.0
84,virtual_deployment_units_con:transcoder-image-1-con,871.6144675016403,300.0,0.0
85,virtual_deployment_units_con:transcoder-image-1-con,869.3178118268648,300.0,0.0
86,virtual_deployment_units_con:transcoder-image-1-con,855.2386937624154,300.0,0.0
87,virtual_deployment_units_con:transcoder-image-1-con,854.0242120623589,300.0,0.0
88,virtual_deployment_units_con:transcoder-image-1-con,850.3886998693148,300.0,0.0
89,virtual_deployment_units_con:transcoder-image-1-con,857.7141144871712,300.0,0.0
90,virtual_deployment_units_con:transcoder-image-1-con,738.3423994978269,300.0,0.0
91,virtual_deployment_units_con:transcoder-image-1-con,738.440668004811,299.0,1.0
92,virtual_deployment_units_con:transcoder-image-1-con,847.3765826225281,300.0,0.0
93,virtual_deployment_units_con:transcoder-image-1-con,741.1241439978281,300.0,0.0
94,virtual_deployment_units_con:transcoder-image-1-con,743.6992791295052,300.0,0.0
95,virtual_deployment_units_con:transcoder-image-1-con,875.2663305401802,300.0,0.0
96,virtual_deployment_units_con:transcoder-image-1-con,868.9988601207733,300.0,0.0
97,virtual_deployment_units_con:transcoder-image-1-con,857.7914324348482,300.0,0.0
98,virtual_deployment_units_con:transcoder-image-1-con,839.6663095057011,300.0,0.0
99,virtual_deployment_units_con:transcoder-image-1-con,880.9814018011093,300.0,0.0
100,virtual_deployment_units_con:transcoder-image-1-con,874.042812983195,300.0,0.0
101,virtual_deployment_units_con:transcoder-image-1-con,854.2808578411738,300.0,0.0
102,virtual_deployment_units_con:transcoder-image-1-con,862.3209774494171,300.0,0.0
103,virtual_deployment_units_con:transcoder-image-1-con,858.9407336711884,300.0,0.0
104,virtual_deployment_units_con:transcoder-image-1-con,870.3684585548963,299.0,1.0
105,virtual_deployment_units_con:transcoder-image-1-con,851.4873498181502,300.0,0.0
106,virtual_deployment_units_con:transcoder-image-1-con,867.0665439342459,300.0,0.0
107,virtual_deployment_units_con:transcoder-image-1-con,869.161924024423,300.0,0.0
108,virtual_deployment_units_con:transcoder-image-1-con,864.434053103129,300.0,0.0
109,virtual_deployment_units_con:transcoder-image-1-con,870.7087716460228,300.0,0.0
110,virtual_deployment_units_con:transcoder-image-1-con,872.903730471929,300.0,0.0
111,virtual_deployment_units_con:transcoder-image-1-con,863.83201207888,300.0,0.0
112,virtual_deployment_units_con:transcoder-image-1-con,742.1337248881658,300.0,0.0
113,virtual_deployment_units_con:transcoder-image-1-con,741.4007105157527,299.0,1.0
114,virtual_deployment_units_con:transcoder-image-1-con,862.056219180425,300.0,0.0
115,virtual_deployment_units_con:transcoder-image-1-con,742.1468117833138,300.0,0.0
116,virtual_deployment_units_con:transcoder-image-1-con,742.1023420492808,300.0,0.0
117,virtual_deployment_units_con:transcoder-image-1-con,870.4617901643118,300.0,0.0
118,virtual_deployment_units_con:transcoder-image-1-con,865.0155714154243,300.0,0.0
119,virtual_deployment_units_con:transcoder-image-1-con,862.9706515868505,300.0,0.0
120,virtual_deployment_units_con:transcoder-image-1-con,857.1865738431612,300.0,0.0
121,virtual_deployment_units_con:transcoder-image-1-con,870.673588514328,300.0,0.0
122,virtual_deployment_units_con:transcoder-image-1-con,850.64964417601,300.0,0.0
123,virtual_deployment_units_con:transcoder-image-1-con,849.929546713829,300.0,0.0
124,virtual_deployment_units_con:transcoder-image-1-con,843.4518753046481,300.0,0.0
125,virtual_deployment_units_con:transcoder-image-1-con,846.685734786168,299.0,1.0
126,virtual_deployment_units_con:transcoder-image-1-con,860.9825702508291,300.0,0.0
127,virtual_deployment_units_vm:transcoder-image-1-vm,778.2977429640747,285.0,15.0
128,virtual_deployment_units_con:transcoder-image-1-con,862.343785534269,296.0,4.0
129,virtual_deployment_units_con:transcoder-image-1-con,909.7405681014061,300.0,0.0
130,virtual_deployment_units_con:transcoder-image-1-con,888.8051863014698,300.0,0.0
131,virtual_deployment_units_con:transcoder-image-1-con,859.9033780900451,300.0,0.0
132,virtual_deployment_units_con:transcoder-image-1-con,875.0096903198088,300.0,0.0
133,virtual_deployment_units_con:transcoder-image-1-con,895.1018713143034,300.0,0.0
134,virtual_deployment_units_con:transcoder-image-1-con,891.7030784487724,300.0,0.0
135,virtual_deployment_units_con:transcoder-image-1-con,877.0788744049302,300.0,0.0
136,virtual_deployment_units_con:transcoder-image-1-con,906.7831259965897,300.0,0.0
137,virtual_deployment_units_con:transcoder-image-1-con,905.4086770501025,299.0,1.0
138,virtual_deployment_units_con:transcoder-image-1-con,853.5038579138927,300.0,0.0
139,virtual_deployment_units_vm:transcoder-image-1-vm,788.2938009129264,285.0,15.0
140,virtual_deployment_units_vm:transcoder-image-1-vm,742.9136834541956,300.0,0.0
141,virtual_deployment_units_vm:transcoder-image-1-vm,742.5274288654327,300.0,0.0
142,virtual_deployment_units_vm:transcoder-image-1-vm,743.0710381269455,300.0,0.0
143,virtual_deployment_units_vm:transcoder-image-1-vm,743.0751232306162,300.0,0.0
