,sent,received
1584844440,345.6315715,0.804587
1584844500,391.6185636,0.3034388
1584844560,180.9236328,0.5817468
1584844620,130.1759847,0.4294954
1584844680,204.1180601,0.2864866
1584844740,282.314622,0.3457886
1584844800,318.6633787,0.3277211
1584844860,174.4137323,0.5022726
1584844920,287.6875999,0.5161019
1584844980,285.3798551,0.2673811
1584845040,100.9591152,0.8346147
1584845100,129.8860511,0.2769289
1584845160,247.0829015,0.9436945
1584845220,304.3545015,0.2097096
1584845280,212.8411817,0.2583816
1584845340,193.2944962,0.6430321
1584845400,356.0067236,0.288682
1584845460,393.4253793,0.0790762
1584845520,386.7295918,0.6517041
1584845580,272.1816614,0.7643416
1584845640,206.1660536,0.1142268
1584845700,169.9220931,0.8128593
1584845760,175.5872649,0.0598056
1584845820,149.8373143,0.9743431
1584845880,163.1669788,0.0447657
1584845940,179.5256182,0.8632405
1584846000,116.4105456,0.0531038
1584846060,327.5164061,0.0983736
1584846120,101.2520021,0.4034932
1584846180,371.4386872,0.2113566
1584846240,327.6655162,0.3977284
1584846300,381.7993567,0.8782895
1584846360,208.2619327,0.2189856
1584846420,110.6039479,0.7673205
1584846480,227.3268785,0.9940169
1584846540,267.71614,0.0780714
1584846600,331.4098615,0.304709
1584846660,187.902302,0.5158855
1584846720,143.8455307,0.5115064
1584846780,194.7328916,0.9190448
1584846840,333.1419582,0.9639687
1584846900,348.8451514,0.411819
1584846960,180.01865,0.7757261
1584847020,183.2798578,0.6357455
1584847080,175.8305066,0.5598301
1584847140,188.8690184,0.095646
1584847200,169.7280494,0.5630091
1584847260,259.830813,0.6929484
1584847320,255.7716067,0.3140928
1584847380,364.8251265,0.9415276
1584847440,273.2280654,0.5614111
1584847500,325.3484435,0.3949795
1584847560,293.1722696,0.0233371
1584847620,360.4425684,0.3562116
1584847680,212.1457637,0.9575725
1584847740,231.5022988,0.1044211
1584847800,102.9655198,0.0813737
1584847860,160.8080905,0.2858151
1584847920,110.7462703,0.1805706
1584847980,338.5971206,0.7798445
1584848040,334.3893137,0.9033583
1584848100,247.7340964,0.002157
1584848160,174.5245902,0.9218671
1584848220,262.4900718,0.9903535
1584848280,169.4671983,0.0912779
1584848340,218.1824626,0.2861929
1584848400,309.6515474,0.2259204
1584848460,299.8970836,0.0881196
1584848520,381.5243993,0.4563654
1584848580,176.0092981,0.3861268
1584848640,396.7763164,0.4283412
1584848700,108.5005745,0.250637
1584848760,333.5280769,0.3208354
1584848820,375.6355814,0.2411898
1584848880,375.3600886,0.6743308
1584848940,296.5481669,0.1032169
1584849000,207.7426926,0.5413216
1584849060,143.5190726,0.3840892
1584849120,398.5918102,0.5463558
1584849180,240.0073944,0.4497938
1584849240,191.7188798,0.0666831
1584849300,231.4594335,0.2151408
1584849360,382.2996757,0.1202019
1584849420,322.8110775,0.0923865
1584849480,373.8023499,0.549856
1584849540,223.8216223,0.2276351
1584849600,175.8389937,0.8177138
1584849660,195.6704606,0.6783388
1584849720,202.8282893,0.8790635
1584849780,133.5735623,0.5694322
1584849840,146.9345112,0.7622686
1584849900,342.2962466,0.8639893
1584849960,189.8885902,0.976123
1584850020,356.8514642,0.1597288
1584850080,275.121611,0.6028805
1584850140,309.1983164,0.1355742
1584850200,155.3843451,0.8692967
1584850260,363.6613829,0.1251059
1584850320,229.6982462,0.7485346
1584850380,130.2393819,0.9452082
1584850440,221.3842294,0.5343882
1584850500,198.5761893,0.9500508
1584850560,264.7927963,0.5191084
1584850620,277.0848884,0.0253485
1584850680,285.3654289,0.7116466
1584850740,337.7217273,0.9688529
1584850800,119.7811431,0.5213912
1584850860,111.6871945,0.5644255
1584850920,298.1774887,0.7801619
1584850980,132.5535506,0.2341585
1584851040,252.5118149,0.0315559
1584851100,335.0218718,0.1850416
1584851160,346.0434897,0.8035291
1584851220,127.3159158,0.0297864
1584851280,156.3276267,0.5523425
1584851340,132.9273611,0.6529548
1584851400,238.4040657,0.7599184
1584851460,377.6935077,0.7479456
1584851520,245.358608,0.8657825
1584851580,274.8057619,0.8034268
1584851640,297.4721842,0.2466873
1584851700,232.8601674,0.2238417
1584851760,276.0151795,0.4600299
1584851820,340.9174594,0.4051228
1584851880,126.8191151,0.0989022
1584851940,269.2505591,0.6920767
1584852000,111.2971285,0.9130375
1584852060,249.1487704,0.9278604
1584852120,252.9790262,0.5280154
1584852180,113.8583007,0.9498661
1584852240,256.1026169,0.485152
1584852300,399.9870873,0.1352503
1584852360,273.0387689,0.6076051
1584852420,286.0426753,0.8887928
1584852480,193.1911011,0.3146303
1584852540,393.4356224,0.6950891
1584852600,399.3401126,0.2950352
1584852660,376.5829392,0.0092189
1584852720,357.1714345,0.2881906
1584852780,334.3113171,0.6318331
1584852840,334.7939431,0.818053
1584852900,244.4231485,0.2981984
1584852960,268.3973854,0.4820066
1584853020,193.9428145,0.1299972
1584853080,235.3448179,0.075563
1584853140,287.4444698,0.0049037
1584853200,302.9723281,0.1551936
1584853260,158.8694544,0.3818208
1584853320,301.4361903,0.9806666
1584853380,329.0334327,0.2679237
1584853440,278.2503565,0.1898569
1584853500,151.1415824,0.8025289
1584853560,307.9270328,0.678341
1584853620,247.9125057,0.258724
1584853680,394.3387775,0.8126793
1584853740,133.9786206,0.3346775
1584853800,274.1647995,0.8871213
1584853860,349.6052237,0.1729032
1584853920,398.7339625,0.5416449
1584853980,362.4496606,0.385343
1584854040,163.5964776,0.2067972
1584854100,293.105727,0.2062862
1584854160,169.0562936,0.6291865
1584854220,120.9026229,0.7969377
1584854280,361.063956,0.3737511
1584854340,251.1516554,0.4717606
1584854400,254.8169438,0.4135175
1584854460,196.7042126,0.2314031
1584854520,229.6993718,0.7513114
1584854580,292.3406521,0.746237
1584854640,239.3392172,0.9797153
1584854700,206.893597,0.2649026
1584854760,252.8513142,0.9873966
1584854820,100.2507117,0.4297704
1584854880,311.1336254,0.2329764
1584854940,310.4712482,0.8092723
1584855000,238.3065818,0.9026579
1584855060,187.0298534,0.352439
1584855120,258.7175662,0.9335474
1584855180,318.2094327,0.0323659
1584855240,197.0959463,0.5469941
1584855300,372.783386,0.5903788
1584855360,181.0881987,0.2942316
1584855420,335.7275883,0.0213689
1584855480,357.5448965,0.5982731
1584855540,129.9080501,0.7434698
1584855600,258.517909,0.0075997
1584855660,141.7575461,0.0922231
1584855720,222.066647,0.6487334
1584855780,187.963578,0.3689123
1584855840,315.8984568,0.5525155
1584855900,203.6833161,0.4051614
1584855960,101.8511555,0.4313015
1584856020,126.9718661,0.1614089
1584856080,133.6542058,0.742866
1584856140,295.8769466,0.4145388
1584856200,265.8075142,0.3200854
1584856260,202.8977315,0.6384295
1584856320,265.7338368,0.2020285
1584856380,215.4764441,0.1688955
1584856440,361.5738973,0.5496236
1584856500,238.5882815,0.0045014
1584856560,158.2671574,0.2251954
1584856620,371.7283328,0.8175111
1584856680,345.9445245,0.058573
1584856740,343.9601654,0.5256557
1584856800,289.4497338,0.7592113
1584856860,234.2374128,0.2570494
1584856920,186.7318644,0.6007524
1584856980,308.3344906,0.5049972
1584857040,133.9531971,0.8619178
1584857100,354.3897348,0.811711
1584857160,284.6063714,0.1333026
1584857220,311.8231555,0.9834077
1584857280,365.5679037,0.2497799
1584857340,152.2758317,0.7977457
1584857400,338.2784431,0.9018563
1584857460,359.9851259,0.0943339
1584857520,256.0882434,0.9166134
1584857580,164.0063496,0.4911465
1584857640,394.2985742,0.2123458
1584857700,272.7272231,0.9283723
1584857760,232.0941806,0.8204769
1584857820,283.238572,0.7878711
1584857880,115.0806552,0.1240352
1584857940,137.3564949,0.0773782
1584858000,284.4299602,0.6310807
1584858060,316.2506999,0.1174433
1584858120,370.9799889,0.247272
1584858180,145.9584125,0.7185214
1584858240,130.4320296,0.2434524
1584858300,249.9998137,0.5968239
1584858360,279.6082663,0.0669317
1584858420,181.5723138,0.9785249
1584858480,333.4070051,0.5145375
1584858540,129.3260319,0.6541408
1584858600,349.3629563,0.2653553
1584858660,373.1660136,0.6761572
1584858720,375.3837334,0.1289192
1584858780,288.5302467,0.3333137
1584858840,125.6365797,0.8446886
1584858900,333.4895005,0.096347
1584858960,282.1154521,0.7304273
1584859020,194.8882189,0.8180361
1584859080,348.8807416,0.8213239
1584859140,115.4083228,0.4526998
1584859200,244.9046028,0.0453024
1584859260,223.9695818,0.7951562
1584859320,122.4062513,0.7941503
1584859380,224.7457059,0.6044139
1584859440,275.4477536,0.5870978
1584859500,112.4416113,0.3386829
1584859560,352.6151116,0.1433126
1584859620,343.0062659,0.6002158
1584859680,308.3506615,0.0289797
1584859740,335.9821895,0.769561
1584859800,289.7135903,0.0238569
1584859860,316.2883846,0.875168
1584859920,188.4648283,0.8834183
1584859980,381.5854353,0.654452
1584860040,214.5090835,0.9738374
1584860100,287.9936928,0.297899
1584860160,313.9678749,0.3139936
1584860220,174.1166868,0.4070497
1584860280,139.2973672,0.4111143
1584860340,169.4932122,0.6206957
1584860400,210.6910238,0.8032496
1584860460,191.9330585,0.7427461
1584860520,169.496279,0.1134614
1584860580,359.7783202,0.4756903
1584860640,195.8921836,0.2400682
1584860700,175.6790017,0.979673
1584860760,241.1712026,0.1570791
1584860820,156.6717154,0.3810315
1584860880,359.4161204,0.1681482
1584860940,325.5440534,0.9615558
1584861000,123.7020657,0.3433842
1584861060,192.8713151,0.1416559
1584861120,142.2602662,0.2468036
1584861180,117.2241606,0.7432353
1584861240,148.4156692,0.5986177
1584861300,357.8825026,0.3008356
1584861360,291.025729,0.0150207
1584861420,215.8078779,0.3015435
1584861480,155.990871,0.6305485
1584861540,314.447483,0.8276341
1584861600,109.366056,0.972484
1584861660,160.7535493,0.4624956
1584861720,321.8521449,0.3119285
1584861780,353.5658743,0.0871181
1584861840,224.4154392,0.5027109
1584861900,156.640583,0.3146769
1584861960,357.3691648,0.9124842
1584862020,194.4654143,0.0135651
1584862080,133.3765899,0.7366432
1584862140,128.6719454,0.4298167
1584862200,112.2667297,0.4048235
1584862260,366.7365744,0.8022635
1584862320,356.2980574,0.4792793
1584862380,102.7532211,0.2667163
1584862440,104.4491533,0.1370759
1584862500,124.00215,0.8967053
1584862560,365.8092204,0.8544062
1584862620,284.2802081,0.9361978
1584862680,183.8883771,0.4658078
1584862740,149.6520103,0.6198702
1584862800,306.3446035,0.5104267
1584862860,170.4573827,0.1778569
1584862920,360.5130142,0.5038815
1584862980,190.2880883,0.6138675
1584863040,342.9548704,0.5758133
1584863100,114.5772273,0.3923703
1584863160,188.0506666,0.6400571
1584863220,213.4504368,0.3888285
1584863280,289.1475918,0.4896976
1584863340,176.5705228,0.1665235
1584863400,260.5905538,0.3019188
1584863460,231.8872359,0.5678718
1584863520,223.0127557,0.6018002
1584863580,328.0299815,0.7141959
1584863640,370.6536955,0.0530157
1584863700,350.9739654,0.0966978
1584863760,138.9229912,0.2191585
1584863820,104.7226655,0.1769299
1584863880,112.3881332,0.1597601
1584863940,166.0598991,0.2346907
1584864000,236.1562444,0.9629921
1584864060,289.9020624,0.1173574
1584864120,152.2655039,0.4604179
1584864180,326.9663044,0.3546835
1584864240,337.1971888,0.5124306
1584864300,393.1397579,0.802883
1584864360,191.0135046,0.116974
1584864420,195.8737293,0.6193665
1584864480,372.2395469,0.9283182
1584864540,305.1578445,0.3582681
1584864600,281.1526742,0.3859383
1584864660,320.9942563,0.3499345
1584864720,305.5789167,0.4343164
1584864780,399.8357947,0.4995851
1584864840,254.7669625,0.8814257
1584864900,204.5008056,0.5514475
1584864960,172.3375309,0.690448
1584865020,168.5494424,0.0388832
1584865080,223.5398839,0.7469991
1584865140,100.1225303,0.1005293
1584865200,142.1784192,0.6531497
1584865260,208.9955202,0.2793576
1584865320,396.9656067,0.3609123
1584865380,375.4436453,0.2772111
1584865440,197.2671919,0.8647341
1584865500,291.4438876,0.9912076
1584865560,257.1564532,0.1780771
1584865620,254.8787702,0.5525066
1584865680,206.9177456,0.7813015
1584865740,337.818956,0.173547
1584865800,332.9583099,0.8487272
1584865860,369.4160245,0.1598196
1584865920,130.5865878,0.2475781
1584865980,192.3079285,0.7438689
1584866040,139.4510376,0.7706124
1584866100,242.515741,0.5082177
1584866160,288.5128111,0.826399
1584866220,290.552152,0.9237436
1584866280,195.2410238,0.5341215
1584866340,199.5695746,0.1149499
1584866400,163.3429523,0.3217233
1584866460,112.664492,0.3577103
1584866520,396.7587773,0.5327606
1584866580,167.6199697,0.3573469
1584866640,282.1942251,0.8286806
1584866700,121.7496319,0.2593025
1584866760,339.2409178,0.8517612
1584866820,341.3429261,0.5623185
1584866880,356.3232152,0.6717042
1584866940,258.4985826,0.1742868
1584867000,372.6039498,0.3265813
1584867060,140.7913827,0.2379641
1584867120,253.0057472,0.228506
1584867180,120.4716963,0.5479057
1584867240,183.104294,0.0025409
1584867300,183.9502969,0.5585362
1584867360,245.3062629,0.4558676
1584867420,129.0118925,0.7984831
1584867480,320.1014394,0.7854387
1584867540,360.4124451,0.9346905
1584867600,1341.1675776,0.7638006
1584867660,661.7352755,0.8046094
1584867720,854.9379623,0.867511
1584867780,543.415275,0.8113352
1584867840,664.7393302,0.2149739
1584867900,1352.072571,0.9955907
1584867960,848.6242771,0.3600047
1584868020,451.0804635,0.464299
1584868080,446.6898935,0.3220146
1584868140,1264.9524766,0.1001104
1584868200,450.0393342,0.5288693
1584868260,822.8779161,0.3161953
1584868320,1351.2893539,0.1241804
1584868380,1101.2662188,0.7053743
1584868440,1384.9196989,0.6957043
1584868500,1290.8185796,0.826146
1584868560,1107.0952333,0.2905349
1584868620,1245.5349554,0.4942427
1584868680,1203.0499837,0.9025904
1584868740,776.7637998,0.304087
1584868800,1239.9254325,0.0975617
1584868860,821.2137697,0.1376199
1584868920,1046.0831742,0.2276774
1584868980,903.5017943,0.3541251
1584869040,1047.7559571,0.6418965
1584869100,740.8741819,0.4046515
1584869160,836.8307021,0.9796842
1584869220,855.4359662,0.0941558
1584869280,648.2022944,0.1990042
1584869340,1383.2064956,0.215144
1584869400,531.1757288,0.4146858
1584869460,572.7139288,0.7786309
1584869520,1339.8329864,0.7230421
1584869580,987.2322616,0.3257669
1584869640,1023.2943727,0.9172903
1584869700,871.0383555,0.6677064
1584869760,1387.7945933,0.715696
1584869820,764.6413587,0.8287815
1584869880,711.8073502,0.4213136
1584869940,1355.9342707,0.2424776
1584870000,579.8779449,0.2304251
1584870060,1054.6627168,0.8420755
1584870120,1398.9728961,0.6524264
1584870180,973.8597354,0.57819
1584870240,1035.9915935,0.8996076
1584870300,1338.5845421,0.1056559
1584870360,473.4459734,0.2949093
1584870420,923.6699189,0.366872
1584870480,1015.9468024,0.1926111
1584870540,1023.4745593,0.9524473
1584870600,1229.171642,0.4877042
1584870660,952.1526147,0.636889
1584870720,1187.4193765,0.8192589
1584870780,833.2733029,0.9516759
1584870840,810.0077323,0.4100396
1584870900,1174.6315757,0.9300418
1584870960,1191.3163678,0.2543367
1584871020,782.5677992,0.1730309
1584871080,1256.2763745,0.6568941
1584871140,1164.339898,0.6395519
1584871200,871.0383591,0.1656891
1584871260,939.9132001,0.2155106
1584871320,1292.9296505,0.8128876
1584871380,1242.0224896,0.1706945
1584871440,837.4236993,0.6141454
1584871500,760.3668129,0.9205705
1584871560,883.4814867,0.5247282
1584871620,566.0223053,0.1001713
1584871680,634.4369981,0.9799911
1584871740,1026.627396,0.8798271
1584871800,676.9441505,0.7612496
1584871860,1391.2008029,0.067495
1584871920,1024.1550867,0.6874577
1584871980,1347.6117257,0.1113244
1584872040,812.3579012,0.2000832
1584872100,1105.698641,0.4012504
1584872160,763.2229232,0.6899719
1584872220,561.6396558,0.9130965
1584872280,1090.8890072,0.1068055
1584872340,1107.5869868,0.3824982
1584872400,983.2364178,0.2264448
1584872460,876.9592036,0.0630753
1584872520,817.2406111,0.9280023
1584872580,1001.4008678,0.7592181
1584872640,1203.3634055,0.48674
1584872700,846.0071993,0.2423989
1584872760,904.5091108,0.3405157
1584872820,684.6500397,0.823169
1584872880,739.3130998,0.0507139
1584872940,946.6276109,0.7277696
1584873000,423.0828371,0.6119214
1584873060,586.5584388,0.7854434
1584873120,1136.4492566,0.2437713
1584873180,999.1166913,0.4108006
1584873240,813.2392123,0.503162
1584873300,1193.5718362,0.23695
1584873360,887.6274731,0.4324318
1584873420,1167.7935566,0.015666
1584873480,1204.7863296,0.9242254
1584873540,1252.0781119,0.1243842
1584873600,501.5544,0.9548865
1584873660,1257.9031854,0.6335726
1584873720,988.3354375,0.3769541
1584873780,552.9961961,0.275555
1584873840,735.4788325,0.2093262
1584873900,1105.5559712,0.9884629
1584873960,406.358169,0.2343348
1584874020,1191.643137,0.2372903
1584874080,582.4907281,0.6924452
1584874140,400.4921832,0.8518436
1584874200,435.2439718,0.5657759
1584874260,548.4532077,0.5293818
1584874320,979.3305196,0.6026263
1584874380,1240.3207651,0.1107768
1584874440,739.7227869,0.2036541
1584874500,651.0316421,0.9950234
1584874560,1340.1292396,0.7645308
1584874620,1211.2723569,0.5796677
1584874680,572.3736659,0.9332943
1584874740,788.0308408,0.8925261
1584874800,1368.5019951,0.519418
1584874860,1355.2180391,0.4668064
1584874920,1077.0965709,0.092765
1584874980,798.590498,0.5858019
1584875040,1040.574697,0.3927638
1584875100,983.2168367,0.6524699
1584875160,765.8913753,0.7541757
1584875220,670.4438018,0.1820595
1584875280,777.4911099,0.3412734
1584875340,765.7941789,0.281636
1584875400,496.8297651,0.5492096
1584875460,1343.61627,0.5843554
1584875520,776.4451774,0.5676199
1584875580,626.0439286,0.5915134
1584875640,1253.8636221,0.8167737
1584875700,664.1373791,0.2824937
1584875760,1299.3270961,0.2554404
1584875820,1049.3167748,0.3698136
1584875880,965.0003412,0.2232899
1584875940,1047.014385,0.6803607
1584876000,1199.2577721,0.0316354
1584876060,592.9939334,0.7702674
1584876120,1091.6475343,0.5481806
1584876180,1075.3402856,0.4501702
1584876240,973.4242998,0.1119725
1584876300,1000.8332251,0.3470829
1584876360,679.291408,0.0154891
1584876420,465.1893706,0.6652092
1584876480,755.2680332,0.2749585
1584876540,817.0117757,0.7685368
1584876600,1362.1614233,0.1553015
1584876660,1324.16101,0.0123803
1584876720,1155.3463694,0.6340288
1584876780,400.16326,0.4890542
1584876840,671.8419099,0.9484564
1584876900,770.467946,0.0719256
1584876960,1381.1266086,0.1394224
1584877020,1062.530393,0.4132023
1584877080,1165.3408975,0.801676
1584877140,1005.8315174,0.0512032
1584877200,1182.0005681,0.3262376
1584877260,997.5392658,0.4190158
1584877320,1022.8409978,0.5441635
1584877380,1206.6274578,0.0844639
1584877440,906.6260642,0.3792031
1584877500,963.0486687,0.3071006
1584877560,430.1078896,0.126287
1584877620,744.6981529,0.7715702
1584877680,1339.230205,0.1411865
1584877740,786.8351163,0.5673952
1584877800,960.6925512,0.8694099
1584877860,1020.0174128,0.8928851
1584877920,1066.6428067,0.7014912
1584877980,505.6491274,0.2627809
1584878040,676.2811156,0.3290464
1584878100,1090.9941321,0.14442
1584878160,1115.7727184,0.6864002
1584878220,1291.1737196,0.7830694
1584878280,566.0540289,0.491903
1584878340,681.9108824,0.7633318
1584878400,1363.6323979,0.0026877
1584878460,1046.8863228,0.4374793
1584878520,561.8286453,0.0963054
1584878580,529.0167364,0.1948944
1584878640,746.7494212,0.5042318
1584878700,424.7237242,0.4838054
1584878760,1043.8287807,0.070922
1584878820,687.0828143,0.8028695
1584878880,529.307399,0.0237399
1584878940,541.2163062,0.2910742
1584879000,1202.2528303,0.2225226
1584879060,737.8742559,0.2867597
1584879120,916.3512456,0.7672376
1584879180,904.3371043,0.1782298
1584879240,880.8073436,0.8686262
1584879300,959.6907383,0.4619973
1584879360,845.2051806,0.0757906
1584879420,1027.0889417,0.3981553
1584879480,950.3247582,0.4423456
1584879540,1390.5693409,0.8750346
1584879600,1352.0472512,0.3976468
1584879660,1325.6440593,0.4136661
1584879720,679.8475351,0.0873526
1584879780,680.2751918,0.7348831
1584879840,650.5641334,0.2733605
1584879900,813.6595349,0.7851383
1584879960,710.2740022,0.3427826
1584880020,1280.1722124,0.366951
1584880080,657.8289432,0.6638679
1584880140,486.2081079,0.076014
1584880200,1290.1336455,0.7495404
1584880260,1254.913764,0.4589133
1584880320,415.5948712,0.1377304
1584880380,812.6271943,0.2595428
1584880440,730.8179992,0.8122637
1584880500,623.6779523,0.5869456
1584880560,557.5344154,0.7868419
1584880620,651.6173217,0.1819671
1584880680,1363.9541324,0.4821581
1584880740,990.1511481,0.7235805
1584880800,1112.8337501,0.2030027
1584880860,690.7530984,0.3074304
1584880920,694.4641745,0.5282699
1584880980,732.131263,0.11925
1584881040,809.5426814,0.8322471
1584881100,837.3214936,0.6496488
1584881160,1263.0744197,0.1841239
1584881220,1285.7329618,0.3646583
1584881280,711.8247472,0.8108601
1584881340,1327.3016151,0.7485154
1584881400,485.1202301,0.0449071
1584881460,725.7456988,0.2531524
1584881520,958.2773593,0.6896815
1584881580,1348.3386836,0.862066
1584881640,1260.8899506,0.2701602
1584881700,512.5616211,0.6539059
1584881760,762.333473,0.7750383
1584881820,760.7785884,0.8037614
1584881880,1338.7356571,0.3978063
1584881940,1222.02276,0.6595459
1584882000,847.7951554,0.7462531
1584882060,492.1766762,0.8794444
1584882120,1232.49977,0.1515801
1584882180,581.4390926,0.5409905
1584882240,1307.1751794,0.2349262
1584882300,607.1514,0.8640418
1584882360,1387.7671207,0.8794845
1584882420,431.5225984,0.4408499
1584882480,542.2958448,0.9189608
1584882540,585.6966314,0.4062645
1584882600,1180.1272441,0.8012586
1584882660,719.5722583,0.9746544
1584882720,644.4947624,0.7692888
1584882780,705.7156378,0.7379389
1584882840,648.0882935,0.1402499
1584882900,1330.9049788,0.2022913
1584882960,1278.9663734,0.9532182
1584883020,1112.3072739,0.4960872
1584883080,1134.0183008,0.3990423
1584883140,1276.4752542,0.8007046
1584883200,471.5078936,0.2544367
1584883260,880.0192613,0.7303605
1584883320,820.6288451,0.3519549
1584883380,547.7795359,0.2992598
1584883440,1067.2311883,0.0958009
1584883500,539.0142906,0.5405491
1584883560,1032.1364437,0.6703985
1584883620,405.0214154,0.5417651
1584883680,1011.8332553,0.5416281
1584883740,1078.6232327,0.5737607
1584883800,1368.2812406,0.0206428
1584883860,1226.0889891,0.0111392
1584883920,1365.3173131,0.4644651
1584883980,833.0759933,0.4568453
1584884040,1301.4947627,0.5420324
1584884100,1108.8011902,0.6296283
1584884160,576.2954985,0.9313554
1584884220,1350.298189,0.601111
1584884280,1169.0788688,0.0974645
1584884340,1211.4438324,0.2112665
1584884400,532.8103335,0.480288
1584884460,433.8305429,0.6132895
1584884520,875.5527827,0.613372
1584884580,1088.4255882,0.9327618
