,sent
2020-04-20 23:52:00,1232.3790695276857
2020-04-20 23:53:00,1155.0228048601452
2020-04-20 23:54:00,1171.1830577269654
2020-04-20 23:55:00,1201.1856013565514
2020-04-20 23:56:00,1185.3719055847623
2020-04-20 23:57:00,1213.9157201757296
2020-04-20 23:58:00,1182.0125084088356
2020-04-20 23:59:00,1173.0811277751063
2020-04-21 00:00:00,1192.9761131627963
2020-04-21 00:01:00,1290.1603455977422
2020-04-21 00:02:00,1295.524154040609
2020-04-21 00:03:00,1285.9998014885862
2020-04-21 00:04:00,1297.5529856231005
2020-04-21 00:05:00,1236.9221556609905
2020-04-21 00:06:00,1313.3142251614713
2020-04-21 00:07:00,1279.5091651171995
2020-04-21 00:08:00,1279.0067217962346
2020-04-21 00:09:00,1294.3013610456596
2020-04-21 00:10:00,1279.6820417689191
2020-04-21 00:11:00,1259.6954178624567
2020-04-21 00:12:00,1266.1616328963992
2020-04-21 00:13:00,1301.4432975101286
2020-04-21 00:14:00,1278.4411263830548
2020-04-21 00:15:00,1309.550860375359
2020-04-21 00:16:00,1254.8419735767645
2020-04-21 00:17:00,1251.3519488804138
2020-04-21 00:18:00,1267.1580822083572
2020-04-21 00:19:00,1242.635146441204
2020-04-21 00:20:00,1233.3393079262573
2020-04-21 00:21:00,1240.6798066071299
2020-04-21 00:22:00,1246.2975076459963
2020-04-21 00:23:00,1218.4924435126936
2020-04-21 00:24:00,1286.1250986707646
2020-04-21 00:25:00,1252.4686307284035
2020-04-21 00:26:00,1232.778287526642
2020-04-21 00:27:00,1283.0444911923205
2020-04-21 00:28:00,1239.4169203824874
2020-04-21 00:29:00,1294.0344314347149
2020-04-21 00:30:00,1283.6338113041006
2020-04-21 00:31:00,1224.3569717815144
2020-04-21 00:32:00,1338.3523857913626
2020-04-21 00:33:00,1263.9550499420964
2020-04-21 00:34:00,1237.0341391872746
2020-04-21 00:35:00,1290.3556142540124
2020-04-21 00:36:00,1275.199180881186
2020-04-21 00:37:00,1231.84071777357
2020-04-21 00:38:00,1341.4157578817449
2020-04-21 00:39:00,1221.683373357865
2020-04-21 00:40:00,1317.556065943427
2020-04-21 00:41:00,1281.8601385886338
2020-04-21 00:42:00,1269.7697793364418
2020-04-21 00:43:00,1223.12309095893
2020-04-21 00:44:00,1254.5899779055633
2020-04-21 00:45:00,1274.698295800586
2020-04-21 00:46:00,1246.1305457091553
2020-04-21 00:47:00,1261.8215785921313
2020-04-21 00:48:00,1301.3409859061678
2020-04-21 00:49:00,1237.3611236796814
2020-04-21 00:50:00,1251.8073117074384
2020-04-21 00:51:00,1253.9624717078152
2020-04-21 00:52:00,1256.7446228720253
2020-04-21 00:53:00,1256.3235892159948
2020-04-21 00:54:00,1293.9640336853874
2020-04-21 00:55:00,1268.7897109642736
2020-04-21 00:56:00,1270.197017194951
2020-04-21 00:57:00,1232.082093352018
2020-04-21 00:58:00,1269.7236642391224
2020-04-21 00:59:00,1268.0842926023086
2020-04-21 01:00:00,1273.8803111415352
2020-04-21 01:01:00,1259.4228059442273
2020-04-21 01:02:00,1344.6137364507094
2020-04-21 01:03:00,1364.9527057443574
2020-04-21 01:04:00,1120.822988838347
2020-04-21 01:05:00,1434.1723891519734
2020-04-21 01:06:00,1307.7900620479152
2020-04-21 01:07:00,1310.7017546066068
2020-04-21 01:08:00,1286.897027794241
2020-04-21 01:09:00,1221.1813055094708
2020-04-21 01:10:00,1315.70527595027
2020-04-21 01:11:00,1274.8647056234063
2020-04-21 01:12:00,1293.291752821557
2020-04-21 01:13:00,1107.4936609058618
2020-04-21 01:14:00,1468.8739728776848
2020-04-21 01:15:00,1354.5121627481594
2020-04-21 01:16:00,1318.5291829635771
2020-04-21 01:17:00,1285.4111331983565
2020-04-21 01:18:00,1334.621164055815
2020-04-21 01:19:00,1274.042727261746
2020-04-21 01:20:00,1320.5168826354502
2020-04-21 01:21:00,1300.4571633289486
2020-04-21 01:22:00,1288.543010492808
2020-04-21 01:23:00,1260.7610660976343
2020-04-21 01:24:00,1336.9240374763756
2020-04-21 01:25:00,1309.259163735272
2020-04-21 01:26:00,1327.0731669989505
2020-04-21 01:27:00,1310.0480863502123
2020-04-21 01:28:00,1317.267425346416
2020-04-21 01:29:00,1300.588915515268
2020-04-21 01:30:00,1328.8857453588223
2020-04-21 01:31:00,1306.5985090423637
2020-04-21 01:32:00,1355.5098789150813
2020-04-21 01:33:00,1338.0937377447467
2020-04-21 01:34:00,1313.485258610751
2020-04-21 01:35:00,1157.4046259141853
2020-04-21 01:36:00,1467.9935786044493
2020-04-21 01:37:00,1177.3113116811844
2020-04-21 01:38:00,1420.1981756927937
2020-04-21 01:39:00,1362.903768861182
2020-04-21 01:40:00,1374.2441434054506
2020-04-21 01:41:00,1306.3401059580237
2020-04-21 01:42:00,1388.767375134624
2020-04-21 01:43:00,1330.9474626158935
2020-04-21 01:44:00,1317.8793851987314
2020-04-21 01:45:00,1333.6107063469194
2020-04-21 01:46:00,1307.034939847495
2020-04-21 01:47:00,1378.623196930297
2020-04-21 01:48:00,1332.8385870054183
2020-04-21 01:49:00,1376.1303316153378
2020-04-21 01:50:00,1377.7568168933856
2020-04-21 01:51:00,1316.8624708798632
2020-04-21 01:52:00,1323.2128640126007
2020-04-21 01:53:00,1298.0067599909337
2020-04-21 01:54:00,1062.7458603826108
2020-04-21 01:55:00,1544.6611632202862
2020-04-21 01:56:00,1403.2613744555779
2020-04-21 01:57:00,1328.5842316876503
2020-04-21 01:58:00,1353.2727130483793
2020-04-21 01:59:00,1391.66274003793
2020-04-21 02:00:00,1407.9924995003694
2020-04-21 02:01:00,1406.0706751187402
2020-04-21 02:02:00,1366.0589204915277
2020-04-21 02:03:00,1425.0148131556773
2020-04-21 02:04:00,1390.1865288971578
2020-04-21 02:05:00,1408.063518122497
2020-04-21 02:06:00,1414.4381290900492
2020-04-21 02:07:00,1418.7014845086903
2020-04-21 02:08:00,1445.4058932830153
2020-04-21 02:09:00,1419.8944553173542
2020-04-21 02:10:00,1448.7916176262495
2020-04-21 02:11:00,1428.470165325091
2020-04-21 02:12:00,1438.0425590961654
2020-04-21 02:13:00,1366.8493286464673
2020-04-21 02:14:00,1391.8199374981673
2020-04-21 02:15:00,1371.8868525934183
2020-04-21 02:16:00,1459.519286190556
2020-04-21 02:17:00,1394.7876194112537
2020-04-21 02:18:00,1402.3667811294263
2020-04-21 02:19:00,1441.986166920432
2020-04-21 02:20:00,1413.2452299598583
2020-04-21 02:21:00,1461.420026444291
2020-04-21 02:22:00,1438.80920269869
2020-04-21 02:23:00,1460.167191556128
2020-04-21 02:24:00,1450.7086618858532
2020-04-21 02:25:00,1497.4660186137592
2020-04-21 02:26:00,1425.511216506917
2020-04-21 02:27:00,1469.109386150252
2020-04-21 02:28:00,1460.0536541690196
2020-04-21 02:29:00,1452.4798661465395
2020-04-21 02:30:00,1445.9480461859612
2020-04-21 02:31:00,1386.939699624148
2020-04-21 02:32:00,1526.1370883332952
2020-04-21 02:33:00,1436.8627133312025
2020-04-21 02:34:00,1446.0841053579916
2020-04-21 02:35:00,1407.5260749769657
2020-04-21 02:36:00,1450.9521301545417
2020-04-21 02:37:00,1477.5943399705602
2020-04-21 02:38:00,1488.774183640643
2020-04-21 02:39:00,1452.401285080566
2020-04-21 02:40:00,1439.9476895468729
2020-04-21 02:41:00,1473.6798649929688
2020-04-21 02:42:00,1506.6516135937004
2020-04-21 02:43:00,1468.9238517517592
2020-04-21 02:44:00,1493.577838686848
2020-04-21 02:45:00,1440.6484180053383
2020-04-21 02:46:00,1442.2927161868015
2020-04-21 02:47:00,1464.9009287046151
2020-04-21 02:48:00,1493.2703678192586
2020-04-21 02:49:00,1437.355451591324
2020-04-21 02:50:00,1512.014440727617
2020-04-21 02:51:00,1448.9847430815835
2020-04-21 02:52:00,1514.7198208897737
2020-04-21 02:53:00,1452.9395245724706
2020-04-21 02:54:00,1512.090771439907
2020-04-21 02:55:00,1459.0146525156067
2020-04-21 02:56:00,1486.2497313307263
2020-04-21 02:57:00,1474.317278732297
2020-04-21 02:58:00,1474.0223936410387
2020-04-21 02:59:00,1440.2658156895209
2020-04-21 03:00:00,1539.2228723770331
2020-04-21 03:01:00,1480.0678268425058
2020-04-21 03:02:00,1442.099900802906
2020-04-21 03:03:00,1457.8675804549819
2020-04-21 03:04:00,1496.1017952328264
2020-04-21 03:05:00,1488.4913907515472
2020-04-21 03:06:00,1502.2353621531154
2020-04-21 03:07:00,1530.4530677217401
2020-04-21 03:08:00,1507.2390691892788
2020-04-21 03:09:00,1495.875484396386
2020-04-21 03:10:00,1510.8926283943947
2020-04-21 03:11:00,1500.514679537004
2020-04-21 03:12:00,1497.307689626347
2020-04-21 03:13:00,1491.6140802088403
2020-04-21 03:14:00,1486.046121548382
2020-04-21 03:15:00,1475.2602236409082
2020-04-21 03:16:00,1430.707546519181
2020-04-21 03:17:00,1568.880493063981
2020-04-21 03:18:00,1496.507593636755
2020-04-21 03:19:00,1483.6641472104388
2020-04-21 03:20:00,1315.0050566863326
2020-04-21 03:21:00,1637.15894921861
2020-04-21 03:22:00,1574.312845980793
2020-04-21 03:23:00,1511.8136224641273
2020-04-21 03:24:00,1578.0058093679613
2020-04-21 03:25:00,1520.8550895533576
2020-04-21 03:26:00,1538.3986940264
2020-04-21 03:27:00,1537.1510050978452
2020-04-21 03:28:00,1535.4165656163825
2020-04-21 03:29:00,1564.2835307043756
2020-04-21 03:30:00,1537.353062771181
2020-04-21 03:31:00,1503.6715295529975
2020-04-21 03:32:00,1520.1227983333897
2020-04-21 03:33:00,1555.981170421389
2020-04-21 03:34:00,1495.6533001086045
2020-04-21 03:35:00,1562.7963533411983
2020-04-21 03:36:00,1466.5043704485315
2020-04-21 03:37:00,1571.089551626313
2020-04-21 03:38:00,1548.099576642487
2020-04-21 03:39:00,1508.719239872248
2020-04-21 03:40:00,1509.7888399124352
2020-04-21 03:41:00,1499.8476478439432
2020-04-21 03:42:00,1506.965348955437
2020-04-21 03:43:00,1506.5291636965203
2020-04-21 03:44:00,1498.3394010973232
2020-04-21 03:45:00,1543.0902894883081
2020-04-21 03:46:00,1513.749660351155
2020-04-21 03:47:00,1482.7844097222323
2020-04-21 03:48:00,1531.16832749423
2020-04-21 03:49:00,1500.3601511144834
2020-04-21 03:50:00,1529.2759273446766
2020-04-21 03:51:00,1452.9123790151045
2020-04-21 03:52:00,1571.7344619704013
2020-04-21 03:53:00,1529.098024586763
2020-04-21 03:54:00,1535.0669987554156
2020-04-21 03:55:00,1521.0180687364393
2020-04-21 03:56:00,1494.382863848813
2020-04-21 03:57:00,1537.1463927122052
2020-04-21 03:58:00,1557.072339258574
2020-04-21 03:59:00,1479.2624797843441
2020-04-21 04:00:00,1503.0552663645883
2020-04-21 04:01:00,1521.1755203559867
2020-04-21 04:02:00,1551.4727111218194
2020-04-21 04:03:00,1527.437980206854
2020-04-21 04:04:00,1469.2215508435113
2020-04-21 04:05:00,1488.258210460488
2020-04-21 04:06:00,1504.0245320171814
2020-04-21 04:07:00,1468.3757182948484
2020-04-21 04:08:00,1502.6266111409207
2020-04-21 04:09:00,1510.300572967858
2020-04-21 04:10:00,1520.2073825809516
2020-04-21 04:11:00,1504.083318583833
2020-04-21 04:12:00,1495.8684400521329
2020-04-21 04:13:00,1498.8494014607008
2020-04-21 04:14:00,1488.3087683092613
2020-04-21 04:15:00,1530.1562121294096
2020-04-21 04:16:00,1482.5689950355554
2020-04-21 04:17:00,1522.7056821752412
2020-04-21 04:18:00,1337.7853013345516
2020-04-21 04:19:00,1602.6314945471
2020-04-21 04:20:00,1277.7035429268399
2020-04-21 04:21:00,1605.261483554301
2020-04-21 04:22:00,1513.7303194262017
2020-04-21 04:23:00,1452.7319352480297
2020-04-21 04:24:00,1363.6637300154496
2020-04-21 04:25:00,1527.2736398627117
2020-04-21 04:26:00,1482.9232504861598
2020-04-21 04:27:00,1489.4285943750674
2020-04-21 04:28:00,1500.0852008138147
2020-04-21 04:29:00,1347.3287107253602
2020-04-21 04:30:00,1559.2643281254443
2020-04-21 04:31:00,1477.2723961828142
2020-04-21 04:32:00,1494.2283021417877
2020-04-21 04:33:00,1473.792151145473
2020-04-21 04:34:00,1506.518051343461
2020-04-21 04:35:00,1442.489712863607
2020-04-21 04:36:00,1480.9585874871384
2020-04-21 04:37:00,1376.625627088919
2020-04-21 04:38:00,1549.1481024817374
2020-04-21 04:39:00,1497.7278667903201
2020-04-21 04:40:00,1435.4613983113707
2020-04-21 04:41:00,1421.429201201223
2020-04-21 04:42:00,1473.489703464384
2020-04-21 04:43:00,1393.8860214486792
2020-04-21 04:44:00,1391.7099068088103
2020-04-21 04:45:00,1396.6535808612118
2020-04-21 04:46:00,1402.2223547000658
2020-04-21 04:47:00,1366.6803322672688
2020-04-21 04:48:00,1388.8312984638492
2020-04-21 04:49:00,1372.2135080363798
2020-04-21 04:50:00,1343.3205738814738
2020-04-21 04:51:00,1364.2829362548005
2020-04-21 04:52:00,1359.490472685346
2020-04-21 04:53:00,1376.6052190160299
2020-04-21 04:54:00,1401.2512481807873
2020-04-21 04:55:00,1375.1381567345093
2020-04-21 04:56:00,1420.7502231446845
2020-04-21 04:57:00,1397.8247253559205
2020-04-21 04:58:00,1338.131560766841
2020-04-21 04:59:00,1346.8832987973628
2020-04-21 05:00:00,1381.5643456917066
2020-04-21 05:01:00,1424.0336512123483
2020-04-21 05:02:00,1371.1292809162248
2020-04-21 05:03:00,1385.6744163312285
2020-04-21 05:04:00,1369.9530181989956
2020-04-21 05:05:00,1417.9162426052278
2020-04-21 05:06:00,1351.5886011978653
2020-04-21 05:07:00,1367.7438124841165
2020-04-21 05:08:00,1332.619572336786
2020-04-21 05:09:00,1359.8209938023617
2020-04-21 05:10:00,1330.3491032793488
2020-04-21 05:11:00,1352.8159359218744
2020-04-21 05:12:00,1299.4491758266493
2020-04-21 05:13:00,1329.2260986893286
2020-04-21 05:14:00,1312.164299684492
2020-04-21 05:15:00,1336.400159226355
2020-04-21 05:16:00,1368.4422551146235
2020-04-21 05:17:00,1298.9380118194692
2020-04-21 05:18:00,1286.1159839719255
2020-04-21 05:19:00,1330.8949500323927
2020-04-21 05:20:00,1257.4938150291769
2020-04-21 05:21:00,1263.827746492602
2020-04-21 05:22:00,1270.315527403849
2020-04-21 05:23:00,1319.4275936428573
2020-04-21 05:24:00,1240.1671582278282
2020-04-21 05:25:00,1164.5313637687043
2020-04-21 05:26:00,1331.4058295154516
2020-04-21 05:27:00,1246.894777498951
2020-04-21 05:28:00,1218.1187281596303
2020-04-21 05:29:00,1253.0974577954432
2020-04-21 05:30:00,1235.8646679688504
2020-04-21 05:31:00,1262.5612582422186
2020-04-21 05:32:00,1250.095494886304
2020-04-21 05:33:00,1243.867481578105
2020-04-21 05:34:00,1230.9638281543007
2020-04-21 05:35:00,1070.0394753568778
2020-04-21 05:36:00,1341.0266751604538
2020-04-21 05:37:00,1231.0138387065472
2020-04-21 05:38:00,1078.3382343440474
2020-04-21 05:39:00,1313.927181943096
2020-04-21 05:40:00,1230.4880295173002
2020-04-21 05:41:00,1177.985632680774
2020-04-21 05:42:00,1261.502167200451
2020-04-21 05:43:00,1212.45089627715
2020-04-21 05:44:00,1205.7160170424168
2020-04-21 05:45:00,1193.5496920396092
2020-04-21 05:46:00,1223.3701527862488
2020-04-21 05:47:00,1173.9753203733394
2020-04-21 05:48:00,1200.6100270152879
2020-04-21 05:49:00,1184.6347259221438
2020-04-21 05:50:00,1155.5297407133362
2020-04-21 05:51:00,1117.8586251568038
2020-04-21 05:52:00,1151.8650111992467
2020-04-21 05:53:00,1140.4014604840663
2020-04-21 05:54:00,1142.9772401279504
2020-04-21 05:55:00,1120.5976806246183
2020-04-21 05:56:00,1110.0247188760989
2020-04-21 05:57:00,1121.2481391160793
2020-04-21 05:58:00,1128.8187811689268
2020-04-21 05:59:00,1134.0845217821816
2020-04-21 06:00:00,1111.2021215876139
2020-04-21 06:01:00,1160.6377575916194
2020-04-21 06:02:00,1169.0784060865587
2020-04-21 06:03:00,1201.5145709484973
2020-04-21 06:04:00,1144.1438767620425
2020-04-21 06:05:00,1183.1101677244367
2020-04-21 06:06:00,1209.0280524119446
2020-04-21 06:07:00,1212.2803891026044
2020-04-21 06:08:00,1157.0510469565406
2020-04-21 06:09:00,1140.2041046849731
2020-04-21 06:10:00,1136.614611728074
2020-04-21 06:11:00,1166.4739108201857
2020-04-21 06:12:00,1073.7382317077102
2020-04-21 06:13:00,1157.4025577493692
2020-04-21 06:14:00,1114.6058402932078
2020-04-21 06:15:00,1147.6096525288438
2020-04-21 06:16:00,1120.4593493471884
2020-04-21 06:17:00,1137.5612002680568
2020-04-21 06:18:00,1144.9593242075334
2020-04-21 06:19:00,1128.4713065602466
2020-04-21 06:20:00,1154.5519299940852
2020-04-21 06:21:00,1203.8203734054714
2020-04-21 06:22:00,1131.8026051908832
2020-04-21 06:23:00,1126.6457018423105
2020-04-21 06:24:00,1085.914330676125
2020-04-21 06:25:00,1154.8299002796166
2020-04-21 06:26:00,1071.3009665520165
2020-04-21 06:27:00,1092.2600250002981
2020-04-21 06:28:00,1029.0338217698875
2020-04-21 06:29:00,1085.4208867261102
2020-04-21 06:30:00,1032.9649722843324
2020-04-21 06:31:00,1036.768134535197
2020-04-21 06:32:00,1084.6305797385467
2020-04-21 06:33:00,1032.0781670943259
2020-04-21 06:34:00,1029.9940152051806
2020-04-21 06:35:00,1065.9488954225803
2020-04-21 06:36:00,1034.3593852949643
2020-04-21 06:37:00,1035.9998424737823
2020-04-21 06:38:00,904.4469887317725
2020-04-21 06:39:00,945.9815021496531
2020-04-21 06:40:00,1153.6130148462971
2020-04-21 06:41:00,1065.2008213620143
2020-04-21 06:42:00,1000.4847218039528
2020-04-21 06:43:00,1024.0239391442408
2020-04-21 06:44:00,1095.7220219539236
2020-04-21 06:45:00,1003.7570770804027
2020-04-21 06:46:00,1017.352702948167
2020-04-21 06:47:00,997.0675355746228
2020-04-21 06:48:00,1002.3670887191254
2020-04-21 06:49:00,999.3753694082761
2020-04-21 06:50:00,982.8003611021317
2020-04-21 06:51:00,941.3745396941868
2020-04-21 06:52:00,997.6674617646278
2020-04-21 06:53:00,947.4388596622998
2020-04-21 06:54:00,994.660255086152
2020-04-21 06:55:00,968.0008212688762
2020-04-21 06:56:00,941.0179376860013
2020-04-21 06:57:00,957.8978654856626
2020-04-21 06:58:00,957.3614224811035
2020-04-21 06:59:00,972.5076653940597
2020-04-21 07:00:00,938.8951722677753
2020-04-21 07:01:00,1016.3036984251846
2020-04-21 07:02:00,1034.2667324747067
2020-04-21 07:03:00,989.4272576664391
2020-04-21 07:04:00,962.1232771528875
2020-04-21 07:05:00,997.3554652262922
2020-04-21 07:06:00,931.2780463603326
2020-04-21 07:07:00,990.2276932163727
2020-04-21 07:08:00,959.000207259545
2020-04-21 07:09:00,999.0273666270608
2020-04-21 07:10:00,966.0548580301386
2020-04-21 07:11:00,946.8489446629904
2020-04-21 07:12:00,911.2686171667197
2020-04-21 07:13:00,971.3119214606097
2020-04-21 07:14:00,939.3275579836929
2020-04-21 07:15:00,918.3684488787311
2020-04-21 07:16:00,927.190377506334
2020-04-21 07:17:00,909.0093752062922
2020-04-21 07:18:00,937.1349329156319
2020-04-21 07:19:00,909.4301828780541
2020-04-21 07:20:00,773.0454454722087
2020-04-21 07:21:00,1014.1631033153062
2020-04-21 07:22:00,914.9520111128027
2020-04-21 07:23:00,884.0385381805535
2020-04-21 07:24:00,880.728316670547
2020-04-21 07:25:00,874.3289865568244
2020-04-21 07:26:00,801.3057607542635
2020-04-21 07:27:00,917.9599818750397
2020-04-21 07:28:00,856.7035766544082
2020-04-21 07:29:00,788.100970299735
2020-04-21 07:30:00,817.9732005679064
2020-04-21 07:31:00,831.453739421293
2020-04-21 07:32:00,792.718246718102
2020-04-21 07:33:00,812.0550229329617
2020-04-21 07:34:00,838.2905682180059
2020-04-21 07:35:00,805.6385819561006
2020-04-21 07:36:00,771.7977473466196
2020-04-21 07:37:00,797.9585516924274
2020-04-21 07:38:00,754.7319098218798
2020-04-21 07:39:00,760.0453647945109
2020-04-21 07:40:00,758.0240958018497
2020-04-21 07:41:00,746.9175816912165
2020-04-21 07:42:00,786.205250020838
2020-04-21 07:43:00,762.205847395946
2020-04-21 07:44:00,765.3176697544246
2020-04-21 07:45:00,754.0105585470762
2020-04-21 07:46:00,743.5258972318713
2020-04-21 07:47:00,750.1541734972924
2020-04-21 07:48:00,716.6111661541037
2020-04-21 07:49:00,723.0866661050101
2020-04-21 07:50:00,684.4504127584055
2020-04-21 07:51:00,780.1453230234064
2020-04-21 07:52:00,711.9809290707738
2020-04-21 07:53:00,558.4862515875258
2020-04-21 07:54:00,780.4257648293963
2020-04-21 07:55:00,715.2439565107669
2020-04-21 07:56:00,692.1337811075366
2020-04-21 07:57:00,703.4416676394659
2020-04-21 07:58:00,696.0469379895451
2020-04-21 07:59:00,671.1001126682673
2020-04-21 08:00:00,698.0223602047098
2020-04-21 08:01:00,749.7940522366739
2020-04-21 08:02:00,740.8431404599668
2020-04-21 08:03:00,713.642881470316
2020-04-21 08:04:00,747.9456137645768
2020-04-21 08:05:00,705.5580038928374
2020-04-21 08:06:00,682.5304001925123
2020-04-21 08:07:00,753.7554811394971
2020-04-21 08:08:00,697.2663472058348
2020-04-21 08:09:00,706.752612065557
2020-04-21 08:10:00,728.95119028626
2020-04-21 08:11:00,691.3459221368997
2020-04-21 08:12:00,690.9880845144698
2020-04-21 08:13:00,726.9537563566096
2020-04-21 08:14:00,754.8610685905415
2020-04-21 08:15:00,716.4763742749911
2020-04-21 08:16:00,740.2494740925996
2020-04-21 08:17:00,726.8447256622401
2020-04-21 08:18:00,700.6278376559408
2020-04-21 08:19:00,720.2567975157456
2020-04-21 08:20:00,707.5235819237686
2020-04-21 08:21:00,673.0031799176376
2020-04-21 08:22:00,697.8580604443058
2020-04-21 08:23:00,706.4957502873597
2020-04-21 08:24:00,678.9874077324606
2020-04-21 08:25:00,661.2953644414105
2020-04-21 08:26:00,690.7028463821562
2020-04-21 08:27:00,672.0144737785464
2020-04-21 08:28:00,660.9947455102792
2020-04-21 08:29:00,668.4065476293704
2020-04-21 08:30:00,648.4118196759374
2020-04-21 08:31:00,638.6645434237812
2020-04-21 08:32:00,637.3110926895814
2020-04-21 08:33:00,674.7438890027111
2020-04-21 08:34:00,588.5722308572924
2020-04-21 08:35:00,590.3926814404792
2020-04-21 08:36:00,563.8929545599132
2020-04-21 08:37:00,570.6738688923666
2020-04-21 08:38:00,567.7376403982653
2020-04-21 08:39:00,593.8573240742742
2020-04-21 08:40:00,584.0838780262844
2020-04-21 08:41:00,566.300495777004
2020-04-21 08:42:00,571.7394991714301
2020-04-21 08:43:00,563.0380826405011
2020-04-21 08:44:00,564.8392181380212
2020-04-21 08:45:00,571.5138438061566
2020-04-21 08:46:00,544.915030560938
2020-04-21 08:47:00,535.5037972959299
2020-04-21 08:48:00,565.2935675394684
2020-04-21 08:49:00,557.1049052267268
2020-04-21 08:50:00,556.7994988743367
2020-04-21 08:51:00,523.4028141553833
2020-04-21 08:52:00,542.7168589513354
2020-04-21 08:53:00,496.5217861203611
2020-04-21 08:54:00,508.32989510847466
2020-04-21 08:55:00,526.1378268697393
2020-04-21 08:56:00,543.8684655877714
2020-04-21 08:57:00,509.0098127223475
2020-04-21 08:58:00,493.04197290567305
2020-04-21 08:59:00,472.14185022037555
2020-04-21 09:00:00,495.3324379212765
2020-04-21 09:01:00,468.1781303801304
2020-04-21 09:02:00,532.291156610677
2020-04-21 09:03:00,546.0826855840862
2020-04-21 09:04:00,497.13547778881315
2020-04-21 09:05:00,517.5537513564886
2020-04-21 09:06:00,508.3397715553202
2020-04-21 09:07:00,556.4078887204585
2020-04-21 09:08:00,528.1362279478268
2020-04-21 09:09:00,543.4879931882853
2020-04-21 09:10:00,511.2315992500788
2020-04-21 09:11:00,544.1732564687941
2020-04-21 09:12:00,508.5569653571671
2020-04-21 09:13:00,527.067590384567
2020-04-21 09:14:00,515.2786388186768
2020-04-21 09:15:00,540.9708944181518
2020-04-21 09:16:00,555.7970069649293
2020-04-21 09:17:00,520.8756745596663
2020-04-21 09:18:00,537.9545914349055
2020-04-21 09:19:00,576.2919706591514
2020-04-21 09:20:00,595.491684203361
2020-04-21 09:21:00,546.1457281877989
2020-04-21 09:22:00,550.7569423007862
2020-04-21 09:23:00,603.544046031413
2020-04-21 09:24:00,559.2669755574298
2020-04-21 09:25:00,574.2357987757443
2020-04-21 09:26:00,574.489134002275
2020-04-21 09:27:00,564.5353130919744
2020-04-21 09:28:00,502.7405749492495
2020-04-21 09:29:00,494.7486024535379
2020-04-21 09:30:00,500.16117284177085
2020-04-21 09:31:00,496.6639703711792
2020-04-21 09:32:00,469.39844324152574
2020-04-21 09:33:00,405.1991332098921
2020-04-21 09:34:00,588.0901050987213
2020-04-21 09:35:00,432.3488026720964
2020-04-21 09:36:00,575.0971124146928
2020-04-21 09:37:00,507.2246593344995
2020-04-21 09:38:00,502.96231339984956
2020-04-21 09:39:00,489.7792094059628
2020-04-21 09:40:00,510.9011934609522
2020-04-21 09:41:00,476.8192318849158
2020-04-21 09:42:00,481.5835931134789
2020-04-21 09:43:00,484.9376833087071
2020-04-21 09:44:00,460.6909725803586
2020-04-21 09:45:00,471.02992499087964
